Speaker: Mujer 1
  Tier Type: po, Annotations Count: 560
    Time Stamp: ("'ts95'", "'ts96'"), Annotation: kaya
    Time Stamp: ("'ts97'", "'ts98'"), Annotation: (...............)
    Time Stamp: ("'ts99'", "'ts100'"), Annotation: yachashpaka
    Time Stamp: ("'ts101'", "'ts102'"), Annotation: jatunaminin
    Time Stamp: ("'ts105'", "'ts106'"), Annotation: shina apamujurkani
    Time Stamp: ("'ts111'", "'ts112'"), Annotation: chika
    Time Stamp: ("'ts113'", "'ts114'"), Annotation: kunanga
    Time Stamp: ("'ts115'", "'ts116'"), Annotation: Burgabish
    Time Stamp: ("'ts117'", "'ts118'"), Annotation: cuyda munushpaga
    Time Stamp: ("'ts119'", "'ts120'"), Annotation: rrandiringi
    Time Stamp: ("'ts121'", "'ts122'"), Annotation: cuytabash jatunimi
    Time Stamp: ("'ts123'", "'ts124'"), Annotation: suedraga
    Time Stamp: ("'ts125'", "'ts126'"), Annotation: guagua cuyguna
    Time Stamp: ("'ts127'", "'ts128'"), Annotation: tianmi nin
    Time Stamp: ("'ts129'", "'ts130'"), Annotation: cuyda mnashbaga
    Time Stamp: ("'ts131'", "'ts132'"), Annotation: rrandiringi
    Time Stamp: ("'ts133'", "'ts134'"), Annotation: baratunmi cunmi
    Time Stamp: ("'ts139'", "'ts140'"), Annotation: jiguashpa
    Time Stamp: ("'ts145'", "'ts146'"), Annotation: ima nish
    Time Stamp: ("'ts147'", "'ts148'"), Annotation: randishun
    Time Stamp: ("'ts149'", "'ts151'"), Annotation: baratuma
    Time Stamp: ("'ts153'", "'ts154'"), Annotation: kutin mikuyka
    Time Stamp: ("'ts161'", "'ts162'"), Annotation: alfa
    Time Stamp: ("'ts163'", "'ts164'"), Annotation: alfa
    Time Stamp: ("'ts165'", "'ts166'"), Annotation: alfa
    Time Stamp: ("'ts167'", "'ts168'"), Annotation: alfa
    Time Stamp: ("'ts176'", "'ts178'"), Annotation: cuchi mikida
    Time Stamp: ("'ts179'", "'ts180'"), Annotation: masque
    Time Stamp: ("'ts181'", "'ts182'"), Annotation: predinaminin
    Time Stamp: ("'ts183'", "'ts185'"), Annotation: shug salunkunata
    Time Stamp: ("'ts187'", "'ts188'"), Annotation: del todo
    Time Stamp: ("'ts189'", "'ts190'"), Annotation: cuchi
    Time Stamp: ("'ts191'", "'ts193'"), Annotation: shina
    Time Stamp: ("'ts195'", "'ts197'"), Annotation: mana pagtan
    Time Stamp: ("'ts198'", "'ts200'"), Annotation: cuyta
    Time Stamp: ("'ts201'", "'ts202'"), Annotation: maski
    Time Stamp: ("'ts203'", "'ts204'"), Annotation: (................)
    Time Stamp: ("'ts205'", "'ts207'"), Annotation: salungunapi
    Time Stamp: ("'ts208'", "'ts209'"), Annotation: maski
    Time Stamp: ("'ts210'", "'ts212'"), Annotation: frenando
    Time Stamp: ("'ts213'", "'ts214'"), Annotation: (................................)
    Time Stamp: ("'ts215'", "'ts217'"), Annotation: carisimo chay
    Time Stamp: ("'ts220'", "'ts222'"), Annotation: mm
    Time Stamp: ("'ts231'", "'ts232'"), Annotation: nueve con cuarrto
    Time Stamp: ("'ts233'", "'ts234'"), Annotation: (....................)
    Time Stamp: ("'ts235'", "'ts236'"), Annotation: (......................)
    Time Stamp: ("'ts239'", "'ts240'"), Annotation: pero
    Time Stamp: ("'ts241'", "'ts242'"), Annotation: cobrando
    Time Stamp: ("'ts243'", "'ts244'"), Annotation: estaba
    Time Stamp: ("'ts245'", "'ts246'"), Annotation: masque
    Time Stamp: ("'ts247'", "'ts249'"), Annotation: cubrusha
    Time Stamp: ("'ts250'", "'ts252'"), Annotation: cada killa
    Time Stamp: ("'ts254'", "'ts255'"), Annotation: cada pulla
    Time Stamp: ("'ts257'", "'ts258'"), Annotation: Quitugunapibash
    Time Stamp: ("'ts259'", "'ts260'"), Annotation: cada killa
    Time Stamp: ("'ts261'", "'ts262'"), Annotation: pagan kash
    Time Stamp: ("'ts267'", "'ts268'"), Annotation: diez dolarr
    Time Stamp: ("'ts275'", "'ts276'"), Annotation: uc
    Time Stamp: ("'ts277'", "'ts278'"), Annotation: treinta dolar
    Time Stamp: ("'ts279'", "'ts280'"), Annotation: cincuenta
    Time Stamp: ("'ts282'", "'ts284'"), Annotation: cincuenta dolarr
    Time Stamp: ("'ts289'", "'ts290'"), Annotation: mensual
    Time Stamp: ("'ts291'", "'ts292'"), Annotation: cincuenta
    Time Stamp: ("'ts293'", "'ts294'"), Annotation: dinokami
    Time Stamp: ("'ts295'", "'ts296'"), Annotation: treinta saki
    Time Stamp: ("'ts305'", "'ts306'"), Annotation: no se
    Time Stamp: ("'ts307'", "'ts308'"), Annotation: tanqueka
    Time Stamp: ("'ts309'", "'ts310'"), Annotation: mashnacha shugshinakarka
    Time Stamp: ("'ts311'", "'ts312'"), Annotation: na tapushganichu
    Time Stamp: ("'ts313'", "'ts314'"), Annotation: shug cuentaga
    Time Stamp: ("'ts315'", "'ts316'"), Annotation: muchu
    Time Stamp: ("'ts317'", "'ts319'"), Annotation: (..............)
    Time Stamp: ("'ts321'", "'ts322'"), Annotation: mucho
    Time Stamp: ("'ts324'", "'ts326'"), Annotation: kulki illay
    Time Stamp: ("'ts327'", "'ts328'"), Annotation: kanmanga na
    Time Stamp: ("'ts329'", "'ts330'"), Annotation: na ofresishkanichu
    Time Stamp: ("'ts331'", "'ts332'"), Annotation: no se
    Time Stamp: ("'ts335'", "'ts336'"), Annotation: mikushun
    Time Stamp: ("'ts337'", "'ts338'"), Annotation: cancela sakirkani
    Time Stamp: ("'ts339'", "'ts341'"), Annotation: (asin)
    Time Stamp: ("'ts351'", "'ts352'"), Annotation: mmmm
    Time Stamp: ("'ts353'", "'ts354'"), Annotation: jaku
    Time Stamp: ("'ts355'", "'ts356'"), Annotation: primo gash
    Time Stamp: ("'ts357'", "'ts358'"), Annotation: (.....................)
    Time Stamp: ("'ts359'", "'ts360'"), Annotation: guagua na ali
    Time Stamp: ("'ts361'", "'ts362'"), Annotation: ba
    Time Stamp: ("'ts363'", "'ts364'"), Annotation: baratumi kashka
    Time Stamp: ("'ts367'", "'ts368'"), Annotation: guallambabi
    Time Stamp: ("'ts371'", "'ts372'"), Annotation: chaypimi
    Time Stamp: ("'ts373'", "'ts374'"), Annotation: doce dolar
    Time Stamp: ("'ts375'", "'ts376'"), Annotation: quince dolarmi kushka
    Time Stamp: ("'ts377'", "'ts378'"), Annotation: afrechillu
    Time Stamp: ("'ts379'", "'ts380'"), Annotation: afrechillu
    Time Stamp: ("'ts383'", "'ts384'"), Annotation: uyangichu
    Time Stamp: ("'ts385'", "'ts386'"), Annotation: imaurachurachibibash
    Time Stamp: ("'ts387'", "'ts388'"), Annotation: na churanchi
    Time Stamp: ("'ts389'", "'ts390'"), Annotation: kuanchika
    Time Stamp: ("'ts391'", "'ts392'"), Annotation: balanseagunan
    Time Stamp: ("'ts393'", "'ts394'"), Annotation: (.......................)
    Time Stamp: ("'ts400'", "'ts402'"), Annotation: morochillo nishga imasti
    Time Stamp: ("'ts403'", "'ts404'"), Annotation: arrobaguka
    Time Stamp: ("'ts405'", "'ts406'"), Annotation: cuatro dolarmi kashka
    Time Stamp: ("'ts407'", "'ts409'"), Annotation: kaypi
    Time Stamp: ("'ts411'", "'ts413'"), Annotation: baratu ninga
    Time Stamp: ("'ts415'", "'ts416'"), Annotation: ñuka
    Time Stamp: ("'ts417'", "'ts418'"), Annotation: morochillushi
    Time Stamp: ("'ts426'", "'ts429'"), Annotation: eeeeeh
    Time Stamp: ("'ts431'", "'ts432'"), Annotation: (................)
    Time Stamp: ("'ts435'", "'ts436'"), Annotation: kaypiga
    Time Stamp: ("'ts437'", "'ts438'"), Annotation: treinta dolarrr
    Time Stamp: ("'ts439'", "'ts440'"), Annotation: unoka
    Time Stamp: ("'ts441'", "'ts442'"), Annotation: chishi vinio gintika
    Time Stamp: ("'ts443'", "'ts444'"), Annotation: asiloka
    Time Stamp: ("'ts445'", "'ts446'"), Annotation: dieci seis dolar nirkami
    Time Stamp: ("'ts449'", "'ts450'"), Annotation: kayruku
    Time Stamp: ("'ts451'", "'ts452'"), Annotation: shina rrakuluandi
    Time Stamp: ("'ts453'", "'ts454'"), Annotation: doce dolarr nirka
    Time Stamp: ("'ts455'", "'ts456'"), Annotation: (.............................)
    Time Stamp: ("'ts460'", "'ts462'"), Annotation: na tapunichu
    Time Stamp: ("'ts463'", "'ts464'"), Annotation: curicu urapika
    Time Stamp: ("'ts471'", "'ts472'"), Annotation: veinti dos nircami
    Time Stamp: ("'ts477'", "'ts478'"), Annotation: na tapunichu
    Time Stamp: ("'ts485'", "'ts487'"), Annotation: quinuashu
    Time Stamp: ("'ts489'", "'ts490'"), Annotation: (.......................)
    Time Stamp: ("'ts491'", "'ts492'"), Annotation: na nircamari
    Time Stamp: ("'ts493'", "'ts494'"), Annotation: covachami
    Time Stamp: ("'ts495'", "'ts496'"), Annotation: guashamaga
    Time Stamp: ("'ts497'", "'ts498'"), Annotation: vagokunaaaaaaa
    Time Stamp: ("'ts505'", "'ts506'"), Annotation: shina
    Time Stamp: ("'ts507'", "'ts508'"), Annotation: na, na, na
    Time Stamp: ("'ts509'", "'ts510'"), Annotation: (...................)
    Time Stamp: ("'ts511'", "'ts512'"), Annotation: (.............................)
    Time Stamp: ("'ts519'", "'ts520'"), Annotation: (..........)
    Time Stamp: ("'ts521'", "'ts522'"), Annotation: (............................)
    Time Stamp: ("'ts523'", "'ts524'"), Annotation: shina cainga
    Time Stamp: ("'ts531'", "'ts532'"), Annotation: mmmmm
    Time Stamp: ("'ts533'", "'ts534'"), Annotation: (.................)
    Time Stamp: ("'ts535'", "'ts536'"), Annotation: (.................)
    Time Stamp: ("'ts537'", "'ts538'"), Annotation: chirlo
    Time Stamp: ("'ts540'", "'ts542'"), Annotation: diez
    Time Stamp: ("'ts547'", "'ts548'"), Annotation: haaaaaa
    Time Stamp: ("'ts549'", "'ts550'"), Annotation: ocho
    Time Stamp: ("'ts551'", "'ts552'"), Annotation: ma tota
    Time Stamp: ("'ts553'", "'ts554'"), Annotation: machachinga
    Time Stamp: ("'ts559'", "'ts560'"), Annotation: ha ah
    Time Stamp: ("'ts561'", "'ts562'"), Annotation: mayuka
    Time Stamp: ("'ts563'", "'ts564'"), Annotation: na contashkanichu
    Time Stamp: ("'ts565'", "'ts566'"), Annotation: unos
    Time Stamp: ("'ts567'", "'ts569'"), Annotation: quince mingayman
    Time Stamp: ("'ts583'", "'ts585'"), Annotation: (asinakun)
    Time Stamp: ("'ts593'", "'ts594'"), Annotation: ashku
    Time Stamp: ("'ts595'", "'ts596'"), Annotation: kuchi mikunata
    Time Stamp: ("'ts597'", "'ts598'"), Annotation: rrigashka
    Time Stamp: ("'ts599'", "'ts600'"), Annotation: chitaka
    Time Stamp: ("'ts611'", "'ts612'"), Annotation: que hay arrotsito
    Time Stamp: ("'ts613'", "'ts614'"), Annotation: arrocito
    Time Stamp: ("'ts615'", "'ts616'"), Annotation: ñañaka
    Time Stamp: ("'ts617'", "'ts619'"), Annotation: algo mismo esta
    Time Stamp: ("'ts621'", "'ts622'"), Annotation: algo mismo
    Time Stamp: ("'ts623'", "'ts624'"), Annotation: antes de
    Time Stamp: ("'ts625'", "'ts626'"), Annotation: antes de que diga
    Time Stamp: ("'ts627'", "'ts628'"), Annotation: algo le pasa a ñaña
    Time Stamp: ("'ts629'", "'ts630'"), Annotation: (...........)
    Time Stamp: ("'ts631'", "'ts632'"), Annotation: no esta dando problema
    Time Stamp: ("'ts633'", "'ts634'"), Annotation: no se
    Time Stamp: ("'ts635'", "'ts636'"), Annotation: esos dos dias
    Time Stamp: ("'ts637'", "'ts638'"), Annotation: asi me hizo
    Time Stamp: ("'ts643'", "'ts644'"), Annotation: ando bien
    Time Stamp: ("'ts645'", "'ts646'"), Annotation: (...............)
    Time Stamp: ("'ts647'", "'ts648'"), Annotation: dijo
    Time Stamp: ("'ts651'", "'ts652'"), Annotation: si voy a decir
    Time Stamp: ("'ts661'", "'ts662'"), Annotation: mmmmmmm
    Time Stamp: ("'ts663'", "'ts664'"), Annotation: shina nishcaguan
    Time Stamp: ("'ts665'", "'ts666'"), Annotation: ahi ha de comprender
    Time Stamp: ("'ts671'", "'ts672'"), Annotation: Elenapapi
    Time Stamp: ("'ts673'", "'ts674'"), Annotation: (..................)
    Time Stamp: ("'ts675'", "'ts676'"), Annotation: (..................)
    Time Stamp: ("'ts679'", "'ts680'"), Annotation: (..................)
    Time Stamp: ("'ts681'", "'ts682'"), Annotation: primero satish
    Time Stamp: ("'ts689'", "'ts690'"), Annotation: (mm)
    Time Stamp: ("'ts691'", "'ts692'"), Annotation: ahi ta
    Time Stamp: ("'ts693'", "'ts694'"), Annotation: vaya, vaya mijo
    Time Stamp: ("'ts695'", "'ts696'"), Annotation: (.............)
    Time Stamp: ("'ts697'", "'ts698'"), Annotation: quieto
    Time Stamp: ("'ts699'", "'ts700'"), Annotation: (.....................)
    Time Stamp: ("'ts701'", "'ts702'"), Annotation: no le llames
    Time Stamp: ("'ts709'", "'ts710'"), Annotation: ari
    Time Stamp: ("'ts716'", "'ts718'"), Annotation: hijo
    Time Stamp: ("'ts753'", "'ts754'"), Annotation: ha yaya
    Time Stamp: ("'ts755'", "'ts756'"), Annotation: entonceska
    Time Stamp: ("'ts759'", "'ts760'"), Annotation: entonces
    Time Stamp: ("'ts761'", "'ts762'"), Annotation: que van andar
    Time Stamp: ("'ts763'", "'ts764'"), Annotation: mas a
    Time Stamp: ("'ts765'", "'ts766'"), Annotation: Marìaaa
    Time Stamp: ("'ts767'", "'ts768'"), Annotation: (.................)
    Time Stamp: ("'ts769'", "'ts770'"), Annotation: (..........)
    Time Stamp: ("'ts771'", "'ts772'"), Annotation: deahica porque ya
    Time Stamp: ("'ts773'", "'ts774'"), Annotation: tal vez
    Time Stamp: ("'ts775'", "'ts776'"), Annotation: ya hay
    Time Stamp: ("'ts777'", "'ts779'"), Annotation: dijo
    Time Stamp: ("'ts783'", "'ts784'"), Annotation: para que
    Time Stamp: ("'ts789'", "'ts790'"), Annotation: no
    Time Stamp: ("'ts791'", "'ts792'"), Annotation: mami
    Time Stamp: ("'ts793'", "'ts794'"), Annotation: (............)
    Time Stamp: ("'ts795'", "'ts796'"), Annotation: Calderon
    Time Stamp: ("'ts797'", "'ts798'"), Annotation: que
    Time Stamp: ("'ts799'", "'ts800'"), Annotation: desde denantes
    Time Stamp: ("'ts801'", "'ts802'"), Annotation: desde de mañanita
    Time Stamp: ("'ts803'", "'ts804'"), Annotation: (,..................................)
    Time Stamp: ("'ts805'", "'ts807'"), Annotation: (..................)
    Time Stamp: ("'ts809'", "'ts810'"), Annotation: otra vez
    Time Stamp: ("'ts811'", "'ts812'"), Annotation: regrese
    Time Stamp: ("'ts814'", "'ts816'"), Annotation: que dijiste
    Time Stamp: ("'ts817'", "'ts818'"), Annotation: que traiga
    Time Stamp: ("'ts819'", "'ts820'"), Annotation: ahora si
    Time Stamp: ("'ts821'", "'ts822'"), Annotation: traje plata
    Time Stamp: ("'ts823'", "'ts824'"), Annotation: malo
    Time Stamp: ("'ts825'", "'ts826'"), Annotation: fuera
    Time Stamp: ("'ts827'", "'ts828'"), Annotation: ya le dije
    Time Stamp: ("'ts829'", "'ts830'"), Annotation: enton esa
    Time Stamp: ("'ts831'", "'ts832'"), Annotation: esa crema dame trayendo
    Time Stamp: ("'ts833'", "'ts834'"), Annotation: este
    Time Stamp: ("'ts835'", "'ts836'"), Annotation: (................)
    Time Stamp: ("'ts837'", "'ts838'"), Annotation: deme trayendp
    Time Stamp: ("'ts839'", "'ts840'"), Annotation: (..............)
    Time Stamp: ("'ts841'", "'ts842'"), Annotation: si vino pues
    Time Stamp: ("'ts843'", "'ts844'"), Annotation: a las siete de la noche
    Time Stamp: ("'ts845'", "'ts846'"), Annotation: haiga llegado
    Time Stamp: ("'ts847'", "'ts848'"), Annotation: pero con mi crema
    Time Stamp: ("'ts849'", "'ts850'"), Annotation: si llego
    Time Stamp: ("'ts851'", "'ts852'"), Annotation: tarrde
    Time Stamp: ("'ts853'", "'ts854'"), Annotation: de ahica
    Time Stamp: ("'ts855'", "'ts856'"), Annotation: (...................)
    Time Stamp: ("'ts857'", "'ts858'"), Annotation: algo
    Time Stamp: ("'ts859'", "'ts860'"), Annotation: han da haciendo
    Time Stamp: ("'ts861'", "'ts862'"), Annotation: algo , pero anda haciendo
    Time Stamp: ("'ts863'", "'ts864'"), Annotation: (.................)
    Time Stamp: ("'ts865'", "'ts866'"), Annotation: no, estas
    Time Stamp: ("'ts867'", "'ts868'"), Annotation: andando bien
    Time Stamp: ("'ts869'", "'ts871'"), Annotation: algooooooo
    Time Stamp: ("'ts875'", "'ts876'"), Annotation: algo
    Time Stamp: ("'ts877'", "'ts878'"), Annotation: anda dije
    Time Stamp: ("'ts879'", "'ts880'"), Annotation: yoooooo
    Time Stamp: ("'ts888'", "'ts891'"), Annotation: si
    Time Stamp: ("'ts896'", "'ts898'"), Annotation: (.....................)
    Time Stamp: ("'ts899'", "'ts900'"), Annotation: parlashun
    Time Stamp: ("'ts901'", "'ts902'"), Annotation: guasho
    Time Stamp: ("'ts913'", "'ts914'"), Annotation: ha yaya
    Time Stamp: ("'ts916'", "'ts920'"), Annotation: asin akun
    Time Stamp: ("'ts956'", "'ts958'"), Annotation: ha
    Time Stamp: ("'ts959'", "'ts960'"), Annotation: ya ya
    Time Stamp: ("'ts963'", "'ts964'"), Annotation: kunun, kununga trabajanchirami
    Time Stamp: ("'ts965'", "'ts968'"), Annotation: asinakun
    Time Stamp: ("'ts992'", "'ts994'"), Annotation: asinakun
    Time Stamp: ("'ts995'", "'ts998'"), Annotation: asinakun
    Time Stamp: ("'ts1000'", "'ts1002'"), Annotation: siesk puede
    Time Stamp: ("'ts1036'", "'ts1038'"), Annotation: preguntale
    Time Stamp: ("'ts1039'", "'ts1040'"), Annotation: preguntale
    Time Stamp: ("'ts1075'", "'ts1076'"), Annotation: shina
    Time Stamp: ("'ts1077'", "'ts1078'"), Annotation: shinaka
    Time Stamp: ("'ts1079'", "'ts1080'"), Annotation: china montale
    Time Stamp: ("'ts1081'", "'ts1082'"), Annotation: kashna
    Time Stamp: ("'ts1085'", "'ts1086'"), Annotation: may trabajunma rrigpika
    Time Stamp: ("'ts1087'", "'ts1088'"), Annotation: vaporr olorrga rringami
    Time Stamp: ("'ts1092'", "'ts1094'"), Annotation: ha ah
    Time Stamp: ("'ts1095'", "'ts1096'"), Annotation: ñukanchigka
    Time Stamp: ("'ts1097'", "'ts1098'"), Annotation: kayladupiga
    Time Stamp: ("'ts1099'", "'ts1101'"), Annotation: shinapacha trabajanchi
    Time Stamp: ("'ts1105'", "'ts1106'"), Annotation: mm mm
    Time Stamp: ("'ts1131'", "'ts1132'"), Annotation: cierrto
    Time Stamp: ("'ts1143'", "'ts1144'"), Annotation: Yupagachi
    Time Stamp: ("'ts1145'", "'ts1146'"), Annotation: teniamos
    Time Stamp: ("'ts1147'", "'ts1148'"), Annotation: unguymanta
    Time Stamp: ("'ts1149'", "'ts1150'"), Annotation: ña shina
    Time Stamp: ("'ts1151'", "'ts1152'"), Annotation: ocupadaaaaaaaaa
    Time Stamp: ("'ts1153'", "'ts1154'"), Annotation: unguymanda
    Time Stamp: ("'ts1155'", "'ts1156'"), Annotation: imapash unguykunatami
    Time Stamp: ("'ts1157'", "'ts1158'"), Annotation: exagmenjunata
    Time Stamp: ("'ts1159'", "'ts1160'"), Annotation: ucha puringa
    Time Stamp: ("'ts1161'", "'ts1163'"), Annotation: pense
    Time Stamp: ("'ts1171'", "'ts1172'"), Annotation: cuytami
    Time Stamp: ("'ts1173'", "'ts1174'"), Annotation: ima bash
    Time Stamp: ("'ts1175'", "'ts1176'"), Annotation: (.................)
    Time Stamp: ("'ts1177'", "'ts1178'"), Annotation: (........................)
    Time Stamp: ("'ts1179'", "'ts1180'"), Annotation: (...............)
    Time Stamp: ("'ts1181'", "'ts1182'"), Annotation: shina
    Time Stamp: ("'ts1183'", "'ts1184'"), Annotation: kalparianga
    Time Stamp: ("'ts1185'", "'ts1186'"), Annotation: pense
    Time Stamp: ("'ts1192'", "'ts1194'"), Annotation: voluntadmi
    Time Stamp: ("'ts1195'", "'ts1196'"), Annotation: shina
    Time Stamp: ("'ts1197'", "'ts1198'"), Annotation: puringayagpi
    Time Stamp: ("'ts1207'", "'ts1208'"), Annotation: haaaa
    Time Stamp: ("'ts1209'", "'ts1210'"), Annotation: tomame aun dile pues
    Time Stamp: ("'ts1216'", "'ts1219'"), Annotation: asinakun
    Time Stamp: ("'ts1232'", "'ts1234'"), Annotation: toma chago
    Time Stamp: ("'ts1247'", "'ts1248'"), Annotation: (........................)
    Time Stamp: ("'ts1249'", "'ts1250'"), Annotation: (........................)
    Time Stamp: ("'ts1251'", "'ts1252'"), Annotation: cogiendo
    Time Stamp: ("'ts1257'", "'ts1258'"), Annotation: diga mami
    Time Stamp: ("'ts1259'", "'ts1260'"), Annotation: ya
    Time Stamp: ("'ts1261'", "'ts1262'"), Annotation: conversado
    Time Stamp: ("'ts1264'", "'ts1266'"), Annotation: kayta na jundachishkani
    Time Stamp: ("'ts1267'", "'ts1268'"), Annotation: kaypi jipayanchi
    Time Stamp: ("'ts1292'", "'ts1294'"), Annotation: las ochota
    Time Stamp: ("'ts1299'", "'ts1300'"), Annotation: cafeota ufiash shina
    Time Stamp: ("'ts1302'", "'ts1304'"), Annotation: yakuamanta
    Time Stamp: ("'ts1305'", "'ts1307'"), Annotation: nish trabajanajunchi
    Time Stamp: ("'ts1309'", "'ts1310'"), Annotation: mana mikugpi
    Time Stamp: ("'ts1311'", "'ts1312'"), Annotation: vigsa
    Time Stamp: ("'ts1313'", "'ts1314'"), Annotation: yarijun
    Time Stamp: ("'ts1319'", "'ts1320'"), Annotation: yakunimannnn
    Time Stamp: ("'ts1321'", "'ts1322'"), Annotation: shina
    Time Stamp: ("'ts1323'", "'ts1324'"), Annotation: yakuniman nin
    Time Stamp: ("'ts1330'", "'ts1332'"), Annotation: (........................)
    Time Stamp: ("'ts1337'", "'ts1338'"), Annotation: ñuka ushi shina
    Time Stamp: ("'ts1339'", "'ts1340'"), Annotation: mana karanata
    Time Stamp: ("'ts1341'", "'ts1342'"), Annotation: yachanan
    Time Stamp: ("'ts1344'", "'ts1346'"), Annotation: shina madrugado
    Time Stamp: ("'ts1347'", "'ts1349'"), Annotation: upinche
    Time Stamp: ("'ts1386'", "'ts1388'"), Annotation: asinakun
    Time Stamp: ("'ts1409'", "'ts1411'"), Annotation: (................)
    Time Stamp: ("'ts1485'", "'ts1486'"), Annotation: (........................)
    Time Stamp: ("'ts1487'", "'ts1489'"), Annotation: (........................)
    Time Stamp: ("'ts1511'", "'ts1512'"), Annotation: chayamurkangichu
    Time Stamp: ("'ts1513'", "'ts1514'"), Annotation: sulula
    Time Stamp: ("'ts1521'", "'ts1522'"), Annotation: Mariaka nikami
    Time Stamp: ("'ts1523'", "'ts1524'"), Annotation: chingagami
    Time Stamp: ("'ts1525'", "'ts1526'"), Annotation: calleman shugshingi nilkami
    Time Stamp: ("'ts1539'", "'ts1540'"), Annotation: chica
    Time Stamp: ("'ts1550'", "'ts1552'"), Annotation: haaa
    Time Stamp: ("'ts1553'", "'ts1554'"), Annotation: Rosi
    Time Stamp: ("'ts1572'", "'ts1575'"), Annotation: haaa
    Time Stamp: ("'ts1593'", "'ts1594'"), Annotation: mm mm
    Time Stamp: ("'ts1607'", "'ts1608'"), Annotation: ñuka hijaguanga
    Time Stamp: ("'ts1609'", "'ts1610'"), Annotation: tupukangichu
    Time Stamp: ("'ts1611'", "'ts1612'"), Annotation: ñaja
    Time Stamp: ("'ts1615'", "'ts1616'"), Annotation: ñuka hijaguanga tupukangichu
    Time Stamp: ("'ts1617'", "'ts1618'"), Annotation: ñuka hijaguan
    Time Stamp: ("'ts1619'", "'ts1620'"), Annotation: Mariaguan
    Time Stamp: ("'ts1628'", "'ts1630'"), Annotation: haaaaa
    Time Stamp: ("'ts1632'", "'ts1634'"), Annotation: kayna
    Time Stamp: ("'ts1639'", "'ts1640'"), Annotation: haaaaa
    Time Stamp: ("'ts1661'", "'ts1662'"), Annotation: nachu kununga
    Time Stamp: ("'ts1663'", "'ts1664'"), Annotation: Mexicomanga rringi
    Time Stamp: ("'ts1675'", "'ts1676'"), Annotation: ñukaka
    Time Stamp: ("'ts1677'", "'ts1678'"), Annotation: agostotami rririjuni
    Time Stamp: ("'ts1684'", "'ts1686'"), Annotation: Mexicota
    Time Stamp: ("'ts1691'", "'ts1692'"), Annotation: Panamatash
    Time Stamp: ("'ts1697'", "'ts1699'"), Annotation: diez diami rrijuni
    Time Stamp: ("'ts1703'", "'ts1704'"), Annotation: grupupi
    Time Stamp: ("'ts1712'", "'ts1714'"), Annotation: ashka kulkiguanllu rrina chaymunga
    Time Stamp: ("'ts1736'", "'ts1738'"), Annotation: puñunaka baratuchu
    Time Stamp: ("'ts1752'", "'ts1754'"), Annotation: ñukaka
    Time Stamp: ("'ts1755'", "'ts1756'"), Annotation: pero
    Time Stamp: ("'ts1757'", "'ts1758'"), Annotation: ya ishtata
    Time Stamp: ("'ts1759'", "'ts1760'"), Annotation: pagushkami
    Time Stamp: ("'ts1761'", "'ts1762'"), Annotation: rrikani
    Time Stamp: ("'ts1767'", "'ts1768'"), Annotation: almuerzunabu
    Time Stamp: ("'ts1769'", "'ts1770'"), Annotation: hotelgunapash
