Speaker: Simeon
  Tier Type: po, Annotations Count: 1045
    Time Stamp: ("'ts271'", "'ts272'"), Annotation: guarmika igual
    Time Stamp: ("'ts273'", "'ts274'"), Annotation: ñuka igual
    Time Stamp: ("'ts280'", "'ts281'"), Annotation: ari
    Time Stamp: ("'ts283'", "'ts284'"), Annotation: chaypika
    Time Stamp: ("'ts285'", "'ts286'"), Annotation: entonces
    Time Stamp: ("'ts287'", "'ts288'"), Annotation: eeeeeeee
    Time Stamp: ("'ts289'", "'ts290'"), Annotation: ima shina guasida charirkangichi
    Time Stamp: ("'ts291'", "'ts292'"), Annotation: chay horas
    Time Stamp: ("'ts293'", "'ts294'"), Annotation: adobecho karka
    Time Stamp: ("'ts295'", "'ts296'"), Annotation: o ima
    Time Stamp: ("'ts298'", "'ts299'"), Annotation: alpa guasi
    Time Stamp: ("'ts311'", "'ts312'"), Annotation: ari
    Time Stamp: ("'ts325'", "'ts327'"), Annotation: ari
    Time Stamp: ("'ts334'", "'ts336'"), Annotation: ari, ari
    Time Stamp: ("'ts351'", "'ts352'"), Annotation: ari
    Time Stamp: ("'ts357'", "'ts358'"), Annotation: (asin)
    Time Stamp: ("'ts360'", "'ts362'"), Annotation: este esteroan
    Time Stamp: ("'ts363'", "'ts365'"), Annotation: None
    Time Stamp: ("'ts370'", "'ts372'"), Annotation: ashku cuenda ningi
    Time Stamp: ("'ts374'", "'ts376'"), Annotation: alpapi
    Time Stamp: ("'ts383'", "'ts384'"), Annotation: ari, ari
    Time Stamp: ("'ts387'", "'ts388'"), Annotation: tica nirkangi
    Time Stamp: ("'ts389'", "'ts390'"), Annotation: tica pirkakuna tica chukarka
    Time Stamp: ("'ts394'", "'ts396'"), Annotation: tsica
    Time Stamp: ("'ts397'", "'ts398'"), Annotation: tsica
    Time Stamp: ("'ts399'", "'ts400'"), Annotation: chay adobe
    Time Stamp: ("'ts401'", "'ts402'"), Annotation: nachu
    Time Stamp: ("'ts410'", "'ts411'"), Annotation: ari
    Time Stamp: ("'ts424'", "'ts426'"), Annotation: ari
    Time Stamp: ("'ts435'", "'ts436'"), Annotation: chay ladrillokunataaaaa
    Time Stamp: ("'ts437'", "'ts438'"), Annotation: rrurrarkangichi o rrandirkangichi
    Time Stamp: ("'ts451'", "'ts452'"), Annotation: ari
    Time Stamp: ("'ts459'", "'ts460'"), Annotation: ari
    Time Stamp: ("'ts467'", "'ts469'"), Annotation: None
    Time Stamp: ("'ts475'", "'ts477'"), Annotation: ari, ari
    Time Stamp: ("'ts491'", "'ts493'"), Annotation: yantaun
    Time Stamp: ("'ts505'", "'ts507'"), Annotation: ari
    Time Stamp: ("'ts516'", "'ts517'"), Annotation: a ya
    Time Stamp: ("'ts518'", "'ts520'"), Annotation: na chayuras
    Time Stamp: ("'ts522'", "'ts524'"), Annotation: ari
    Time Stamp: ("'ts544'", "'ts546'"), Annotation: ari, ari
    Time Stamp: ("'ts560'", "'ts562'"), Annotation: shug puestota charirka
    Time Stamp: ("'ts563'", "'ts564'"), Annotation: ooooooo ima
    Time Stamp: ("'ts565'", "'ts566'"), Annotation: ñanpi
    Time Stamp: ("'ts567'", "'ts568'"), Annotation: shina
    Time Stamp: ("'ts569'", "'ts570'"), Annotation: jatushpa
    Time Stamp: ("'ts574'", "'ts577'"), Annotation: haa
    Time Stamp: ("'ts580'", "'ts582'"), Annotation: wao
    Time Stamp: ("'ts588'", "'ts591'"), Annotation: ari, ari
    Time Stamp: ("'ts599'", "'ts600'"), Annotation: alichu ganarga
    Time Stamp: ("'ts601'", "'ts602'"), Annotation: kullki
    Time Stamp: ("'ts615'", "'ts616'"), Annotation: kaypi mas kushki nin
    Time Stamp: ("'ts617'", "'ts618'"), Annotation: o kulki nin
    Time Stamp: ("'ts620'", "'ts622'"), Annotation: kushki
    Time Stamp: ("'ts624'", "'ts626'"), Annotation: kaypi ashtaguan
    Time Stamp: ("'ts627'", "'ts628'"), Annotation: ima ashtaguan correcto kan
    Time Stamp: ("'ts629'", "'ts630'"), Annotation: kushki
    Time Stamp: ("'ts631'", "'ts632'"), Annotation: o kulki
    Time Stamp: ("'ts633'", "'ts634'"), Annotation: o ishtan
    Time Stamp: ("'ts635'", "'ts637'"), Annotation: o es igual
    Time Stamp: ("'ts641'", "'ts642'"), Annotation: ya
    Time Stamp: ("'ts651'", "'ts652'"), Annotation: ari, ari
    Time Stamp: ("'ts657'", "'ts659'"), Annotation: (asinakun)
    Time Stamp: ("'ts665'", "'ts666'"), Annotation: ari, ari
    Time Stamp: ("'ts667'", "'ts668'"), Annotation: entonces
    Time Stamp: ("'ts669'", "'ts670'"), Annotation: chayta
    Time Stamp: ("'ts671'", "'ts672'"), Annotation: jatushpa, jatushpa rrirka
    Time Stamp: ("'ts674'", "'ts676'"), Annotation: imapi rig
    Time Stamp: ("'ts677'", "'ts678'"), Annotation: imapi rishpa
    Time Stamp: ("'ts679'", "'ts680'"), Annotation: chaquilla
    Time Stamp: ("'ts681'", "'ts682'"), Annotation: bus tiarca chayuras
    Time Stamp: ("'ts687'", "'ts689'"), Annotation: chakilla
    Time Stamp: ("'ts706'", "'ts708'"), Annotation: lluchu chaki
    Time Stamp: ("'ts709'", "'ts712'"), Annotation: nachu alpargate
    Time Stamp: ("'ts713'", "'ts715'"), Annotation: shina
    Time Stamp: ("'ts716'", "'ts718'"), Annotation: tsaguar
    Time Stamp: ("'ts719'", "'ts720'"), Annotation: nachu
    Time Stamp: ("'ts721'", "'ts722'"), Annotation: tsaguar
    Time Stamp: ("'ts754'", "'ts755'"), Annotation: ari
    Time Stamp: ("'ts781'", "'ts782'"), Annotation: (asin)
    Time Stamp: ("'ts825'", "'ts826'"), Annotation: imapi trabajarkangi
    Time Stamp: ("'ts828'", "'ts830'"), Annotation: haaa
    Time Stamp: ("'ts831'", "'ts832'"), Annotation: ima
    Time Stamp: ("'ts833'", "'ts834'"), Annotation: guasichish
    Time Stamp: ("'ts835'", "'ts836'"), Annotation: shina edificiokuna
    Time Stamp: ("'ts844'", "'ts845'"), Annotation: ari
    Time Stamp: ("'ts892'", "'ts894'"), Annotation: cierto
    Time Stamp: ("'ts911'", "'ts912'"), Annotation: entonces chay horas  ña
    Time Stamp: ("'ts913'", "'ts914'"), Annotation: eeeeeee
    Time Stamp: ("'ts915'", "'ts916'"), Annotation: chay trabajoan ña
    Time Stamp: ("'ts917'", "'ts918'"), Annotation: ña
    Time Stamp: ("'ts919'", "'ts920'"), Annotation: medio viñarkangi
    Time Stamp: ("'ts921'", "'ts922'"), Annotation: chaypi ña
    Time Stamp: ("'ts923'", "'ts924'"), Annotation: ima ima guata
    Time Stamp: ("'ts925'", "'ts926'"), Annotation: ima edad guan kasararkangi
    Time Stamp: ("'ts928'", "'ts930'"), Annotation: ima edadguan kazararkangi
    Time Stamp: ("'ts931'", "'ts933'"), Annotation: mashna guatata charishpa
    Time Stamp: ("'ts938'", "'ts939'"), Annotation: veinti un
    Time Stamp: ("'ts953'", "'ts954'"), Annotation: ña
    Time Stamp: ("'ts955'", "'ts956'"), Annotation: shina tukun
    Time Stamp: ("'ts1033'", "'ts1034'"), Annotation: cierto
    Time Stamp: ("'ts1035'", "'ts1037'"), Annotation: chaypi
    Time Stamp: ("'ts1038'", "'ts1040'"), Annotation: chaypi iglesia tiarka
    Time Stamp: ("'ts1044'", "'ts1046'"), Annotation: kaypi na
    Time Stamp: ("'ts1052'", "'ts1053'"), Annotation: ari
    Time Stamp: ("'ts1089'", "'ts1091'"), Annotation: (asinakuna)
    Time Stamp: ("'ts1092'", "'ts1094'"), Annotation: na munarga
    Time Stamp: ("'ts1115'", "'ts1117'"), Annotation: (asinakun)
    Time Stamp: ("'ts1120'", "'ts1123'"), Annotation: ari
    Time Stamp: ("'ts1133'", "'ts1134'"), Annotation: ari
    Time Stamp: ("'ts1160'", "'ts1162'"), Annotation: shina nin nachu
    Time Stamp: ("'ts1163'", "'ts1165'"), Annotation: (asinakun)
    Time Stamp: ("'ts1167'", "'ts1168'"), Annotation: ari, ari
    Time Stamp: ("'ts1171'", "'ts1172'"), Annotation: pero chay horas
    Time Stamp: ("'ts1173'", "'ts1174'"), Annotation: chay guasipi kausarkangi
    Time Stamp: ("'ts1175'", "'ts1176'"), Annotation: igual kaypi
    Time Stamp: ("'ts1177'", "'ts1178'"), Annotation: kay puestopi
    Time Stamp: ("'ts1179'", "'ts1180'"), Annotation: o ima
    Time Stamp: ("'ts1181'", "'ts1182'"), Annotation: ima
    Time Stamp: ("'ts1183'", "'ts1184'"), Annotation: ña gua guarmiguan
    Time Stamp: ("'ts1185'", "'ts1186'"), Annotation: kausarkangi ña
    Time Stamp: ("'ts1187'", "'ts1188'"), Annotation: guaguata charirka
    Time Stamp: ("'ts1189'", "'ts1190'"), Annotation: maypi kausarkankichi
    Time Stamp: ("'ts1191'", "'ts1192'"), Annotation: kaypi
    Time Stamp: ("'ts1213'", "'ts1214'"), Annotation: ya
    Time Stamp: ("'ts1224'", "'ts1225'"), Annotation: ari, ari
    Time Stamp: ("'ts1229'", "'ts1230'"), Annotation: chay trabajuta katirkangi
    Time Stamp: ("'ts1345'", "'ts1346'"), Annotation: a ya
    Time Stamp: ("'ts1359'", "'ts1360'"), Annotation: mmmm
    Time Stamp: ("'ts1377'", "'ts1378'"), Annotation: ari, ari
    Time Stamp: ("'ts1381'", "'ts1382'"), Annotation: cierto
    Time Stamp: ("'ts1385'", "'ts1387'"), Annotation: (...........)
    Time Stamp: ("'ts1390'", "'ts1392'"), Annotation: guakimbi kayta yalishpa
    Time Stamp: ("'ts1393'", "'ts1394'"), Annotation: shamungapa carruhuan
    Time Stamp: ("'ts1396'", "'ts1398'"), Annotation: ari
    Time Stamp: ("'ts1400'", "'ts1402'"), Annotation: guakimbi
    Time Stamp: ("'ts1403'", "'ts1404'"), Annotation: ñukaaa
    Time Stamp: ("'ts1405'", "'ts1406'"), Annotation: bueno centropi kausani
    Time Stamp: ("'ts1407'", "'ts1408'"), Annotation: pero guaka
    Time Stamp: ("'ts1409'", "'ts1410'"), Annotation: guakimbi kayta yalini
    Time Stamp: ("'ts1413'", "'ts1414'"), Annotation: ha ha
    Time Stamp: ("'ts1426'", "'ts1428'"), Annotation: guakimbi
    Time Stamp: ("'ts1433'", "'ts1434'"), Annotation: guakimpi
    Time Stamp: ("'ts1435'", "'ts1436'"), Annotation: guakimpi guakimpi
    Time Stamp: ("'ts1437'", "'ts1438'"), Annotation: provinciaman rinchi
    Time Stamp: ("'ts1439'", "'ts1441'"), Annotation: Cotopaxi
    Time Stamp: ("'ts1443'", "'ts1445'"), Annotation: Imbabura
    Time Stamp: ("'ts1447'", "'ts1449'"), Annotation: chaypi
    Time Stamp: ("'ts1451'", "'ts1452'"), Annotation: ari
    Time Stamp: ("'ts1453'", "'ts1454'"), Annotation: chaypi
    Time Stamp: ("'ts1455'", "'ts1456'"), Annotation: sakirkani uranipi
    Time Stamp: ("'ts1458'", "'ts1460'"), Annotation: ha ha
    Time Stamp: ("'ts1461'", "'ts1462'"), Annotation: chimbapura
    Time Stamp: ("'ts1463'", "'ts1465'"), Annotation: (asin)
    Time Stamp: ("'ts1469'", "'ts1471'"), Annotation: ari
    Time Stamp: ("'ts1473'", "'ts1474'"), Annotation: pero ñaaa
    Time Stamp: ("'ts1475'", "'ts1476'"), Annotation: ña
    Time Stamp: ("'ts1477'", "'ts1478'"), Annotation: rukukash randirkani
    Time Stamp: ("'ts1479'", "'ts1480'"), Annotation: ñaa
    Time Stamp: ("'ts1481'", "'ts1482'"), Annotation: casi treinta
    Time Stamp: ("'ts1483'", "'ts1485'"), Annotation: kimsa guata charini chayta
    Time Stamp: ("'ts1486'", "'ts1488'"), Annotation: punta pero
    Time Stamp: ("'ts1489'", "'ts1490'"), Annotation: bus
    Time Stamp: ("'ts1491'", "'ts1492'"), Annotation: camioneta
    Time Stamp: ("'ts1493'", "'ts1494'"), Annotation: maymanbash
    Time Stamp: ("'ts1495'", "'ts1496'"), Annotation: porque ashka purini llagtakunapi
    Time Stamp: ("'ts1497'", "'ts1499'"), Annotation: urkupi
    Time Stamp: ("'ts1501'", "'ts1502'"), Annotation: siempre camioneta
    Time Stamp: ("'ts1503'", "'ts1504'"), Annotation: camion maypapash
    Time Stamp: ("'ts1507'", "'ts1508'"), Annotation: ari
    Time Stamp: ("'ts1513'", "'ts1514'"), Annotation: shina
    Time Stamp: ("'ts1515'", "'ts1516'"), Annotation: kichuata yachajushpa
    Time Stamp: ("'ts1518'", "'ts1520'"), Annotation: familiakunaguan
    Time Stamp: ("'ts1521'", "'ts1522'"), Annotation: kausashpa
    Time Stamp: ("'ts1523'", "'ts1525'"), Annotation: shina grabaciongunata
    Time Stamp: ("'ts1526'", "'ts1529'"), Annotation: ari, ari
    Time Stamp: ("'ts1531'", "'ts1532'"), Annotation: ari
    Time Stamp: ("'ts1533'", "'ts1534'"), Annotation: pero mas
    Time Stamp: ("'ts1535'", "'ts1536'"), Annotation: shug familiakunaguan kausarkani unayta
    Time Stamp: ("'ts1537'", "'ts1538'"), Annotation: shina
    Time Stamp: ("'ts1539'", "'ts1540'"), Annotation: ñaaaa
    Time Stamp: ("'ts1541'", "'ts1542'"), Annotation: achiguagua ña viñashka
    Time Stamp: ("'ts1543'", "'ts1544'"), Annotation: ña jatunmi kan chay familiapi
    Time Stamp: ("'ts1545'", "'ts1546'"), Annotation: ñaaaaaa
    Time Stamp: ("'ts1547'", "'ts1548'"), Annotation: ña casi veinte guata tukun
    Time Stamp: ("'ts1553'", "'ts1554'"), Annotation: pero ñuka tapuna munarkani
    Time Stamp: ("'ts1555'", "'ts1556'"), Annotation: kaypi
    Time Stamp: ("'ts1557'", "'ts1558'"), Annotation: entonces
    Time Stamp: ("'ts1559'", "'ts1560'"), Annotation: ima horas
    Time Stamp: ("'ts1561'", "'ts1562'"), Annotation: chay
    Time Stamp: ("'ts1563'", "'ts1564'"), Annotation: alpa guasi guasichirkangi kaypi
    Time Stamp: ("'ts1565'", "'ts1566'"), Annotation: nima
    Time Stamp: ("'ts1567'", "'ts1568'"), Annotation: na tiarka nachu chay
    Time Stamp: ("'ts1569'", "'ts1570'"), Annotation: kay
    Time Stamp: ("'ts1571'", "'ts1573'"), Annotation: edificiukuna
    Time Stamp: ("'ts1575'", "'ts1579'"), Annotation: ima tiarka kaypi
    Time Stamp: ("'ts1584'", "'ts1586'"), Annotation: bosque
    Time Stamp: ("'ts1587'", "'ts1589'"), Annotation: None
    Time Stamp: ("'ts1591'", "'ts1593'"), Annotation: None
    Time Stamp: ("'ts1594'", "'ts1596'"), Annotation: ima
    Time Stamp: ("'ts1597'", "'ts1598'"), Annotation: imaaaaaa
    Time Stamp: ("'ts1599'", "'ts1600'"), Annotation: yura ningi
    Time Stamp: ("'ts1601'", "'ts1602'"), Annotation: quiru o yura
    Time Stamp: ("'ts1604'", "'ts1609'"), Annotation: yura ima yura
    Time Stamp: ("'ts1610'", "'ts1613'"), Annotation: eucalipto o shug
    Time Stamp: ("'ts1616'", "'ts1618'"), Annotation: haciendachu karka
    Time Stamp: ("'ts1619'", "'ts1620'"), Annotation: o pi
    Time Stamp: ("'ts1621'", "'ts1622'"), Annotation: pi tarpurka shina
    Time Stamp: ("'ts1623'", "'ts1624'"), Annotation: eucaliptukuna
    Time Stamp: ("'ts1625'", "'ts1626'"), Annotation: hacienda alpa
    Time Stamp: ("'ts1635'", "'ts1636'"), Annotation: ha ja
    Time Stamp: ("'ts1642'", "'ts1644'"), Annotation: Vera chu
    Time Stamp: ("'ts1661'", "'ts1663'"), Annotation: cierto
    Time Stamp: ("'ts1714'", "'ts1716'"), Annotation: mmmm
    Time Stamp: ("'ts1737'", "'ts1739'"), Annotation: ari, ari
    Time Stamp: ("'ts1761'", "'ts1762'"), Annotation: chay
    Time Stamp: ("'ts1770'", "'ts1773'"), Annotation: ari ña jundashga
    Time Stamp: ("'ts1785'", "'ts1787'"), Annotation: ari, ari
    Time Stamp: ("'ts1789'", "'ts1790'"), Annotation: alima
    Time Stamp: ("'ts1793'", "'ts1794'"), Annotation: pero
    Time Stamp: ("'ts1795'", "'ts1796'"), Annotation: utka
    Time Stamp: ("'ts1797'", "'ts1798'"), Annotation: utka jundarka shina
    Time Stamp: ("'ts1800'", "'ts1802'"), Annotation: porque sa sa sa
    Time Stamp: ("'ts1803'", "'ts1804'"), Annotation: sachamanta shina
    Time Stamp: ("'ts1805'", "'ts1806'"), Annotation: kunankaman ña
    Time Stamp: ("'ts1807'", "'ts1808'"), Annotation: tukuy
    Time Stamp: ("'ts1809'", "'ts1811'"), Annotation: casi
    Time Stamp: ("'ts1831'", "'ts1832'"), Annotation: mmmm
    Time Stamp: ("'ts1846'", "'ts1848'"), Annotation: alpata maskashpa
    Time Stamp: ("'ts1849'", "'ts1851'"), Annotation: imauras tukurirka
    Time Stamp: ("'ts1852'", "'ts1855'"), Annotation: chay ma ña
    Time Stamp: ("'ts1861'", "'ts1862'"), Annotation: a punta gindikuna
    Time Stamp: ("'ts1863'", "'ts1864'"), Annotation: fiti
    Time Stamp: ("'ts1871'", "'ts1873'"), Annotation: ari
    Time Stamp: ("'ts1881'", "'ts1882'"), Annotation: ha ja
    Time Stamp: ("'ts1913'", "'ts1915'"), Annotation: ña
    Time Stamp: ("'ts1917'", "'ts1918'"), Annotation: ari
    Time Stamp: ("'ts1919'", "'ts1921'"), Annotation: (asinakun)
    Time Stamp: ("'ts1922'", "'ts1924'"), Annotation: shina tukan
    Time Stamp: ("'ts1925'", "'ts1926'"), Annotation: pero
    Time Stamp: ("'ts1927'", "'ts1928'"), Annotation: guakinkunan munaga jipaman
    Time Stamp: ("'ts1929'", "'ts1930'"), Annotation: ñuka yani
    Time Stamp: ("'ts1932'", "'ts1934'"), Annotation: jipaman munanga kutin
    Time Stamp: ("'ts1935'", "'ts1936'"), Annotation: eeeeee
    Time Stamp: ("'ts1937'", "'ts1938'"), Annotation: nose
    Time Stamp: ("'ts1939'", "'ts1940'"), Annotation: guagu
    Time Stamp: ("'ts1941'", "'ts1942'"), Annotation: jovenkuna
    Time Stamp: ("'ts1943'", "'ts1944'"), Annotation: kunan uras
    Time Stamp: ("'ts1945'", "'ts1946'"), Annotation: chay
    Time Stamp: ("'ts1947'", "'ts1948'"), Annotation: identidad
    Time Stamp: ("'ts1949'", "'ts1950'"), Annotation: shina nishka munan
    Time Stamp: ("'ts1951'", "'ts1952'"), Annotation: guakinkuna
    Time Stamp: ("'ts1980'", "'ts1982'"), Annotation: ali kaman
    Time Stamp: ("'ts1985'", "'ts1986'"), Annotation: ñuka rikurini
    Time Stamp: ("'ts1987'", "'ts1988'"), Annotation: shug periodistakuna rigsini
    Time Stamp: ("'ts1989'", "'ts1990'"), Annotation: tal vez shug reportaje
    Time Stamp: ("'ts1991'", "'ts1992'"), Annotation: shinasha ña
    Time Stamp: ("'ts1993'", "'ts1994'"), Annotation: ima puestokuna Quitupi ña
    Time Stamp: ("'ts1995'", "'ts1996'"), Annotation: tianra
    Time Stamp: ("'ts1997'", "'ts1998'"), Annotation: kichua
    Time Stamp: ("'ts1999'", "'ts2000'"), Annotation: kichua rimakuna
    Time Stamp: ("'ts2047'", "'ts2049'"), Annotation: ari, ari
    Time Stamp: ("'ts2061'", "'ts2062'"), Annotation: ari, ari
    Time Stamp: ("'ts2085'", "'ts2086'"), Annotation: ari
    Time Stamp: ("'ts2102'", "'ts2105'"), Annotation: ari
    Time Stamp: ("'ts2106'", "'ts2109'"), Annotation: ari
    Time Stamp: ("'ts2122'", "'ts2124'"), Annotation: ari
    Time Stamp: ("'ts2125'", "'ts2127'"), Annotation: shina
    Time Stamp: ("'ts2129'", "'ts2131'"), Annotation: shinamari
    Time Stamp: ("'ts2143'", "'ts2144'"), Annotation: ari
    Time Stamp: ("'ts2147'", "'ts2148'"), Annotation: ari, ari, ari
    Time Stamp: ("'ts2161'", "'ts2162'"), Annotation: mm
    Time Stamp: ("'ts2167'", "'ts2168'"), Annotation: aja
    Time Stamp: ("'ts2169'", "'ts2170'"), Annotation: ima
    Time Stamp: ("'ts2171'", "'ts2172'"), Annotation: pero
    Time Stamp: ("'ts2173'", "'ts2174'"), Annotation: chay horas
    Time Stamp: ("'ts2175'", "'ts2176'"), Annotation: entonces
    Time Stamp: ("'ts2177'", "'ts2178'"), Annotation: mana ciudad kashpaka
    Time Stamp: ("'ts2179'", "'ts2180'"), Annotation: shug
    Time Stamp: ("'ts2181'", "'ts2182'"), Annotation: llagta, llagta, llagta
    Time Stamp: ("'ts2183'", "'ts2184'"), Annotation: uchilla llagtakuna karka nachu
    Time Stamp: ("'ts2186'", "'ts2188'"), Annotation: chakilla rishpa
    Time Stamp: ("'ts2189'", "'ts2190'"), Annotation: zambuta
    Time Stamp: ("'ts2192'", "'ts2195'"), Annotation: mayman
    Time Stamp: ("'ts2197'", "'ts2198'"), Annotation: mayma rrina yacharcangich
    Time Stamp: ("'ts2199'", "'ts2200'"), Annotation: ima
    Time Stamp: ("'ts2201'", "'ts2202'"), Annotation: shug llagtakunama San Visaman
    Time Stamp: ("'ts2205'", "'ts2206'"), Annotation: ari
    Time Stamp: ("'ts2220'", "'ts2222'"), Annotation: ima shuti chay guayko
    Time Stamp: ("'ts2223'", "'ts2224'"), Annotation: shutita charinchu
    Time Stamp: ("'ts2232'", "'ts2235'"), Annotation: guakimbika punin
    Time Stamp: ("'ts2237'", "'ts2238'"), Annotation: sambisa
    Time Stamp: ("'ts2239'", "'ts2240'"), Annotation: chaupi, chaupi rigsini
    Time Stamp: ("'ts2241'", "'ts2242'"), Annotation: na yapa
    Time Stamp: ("'ts2243'", "'ts2244'"), Annotation: jatun guaykukuna tian chaypi
    Time Stamp: ("'ts2245'", "'ts2248'"), Annotation: porque urku, mas urku
    Time Stamp: ("'ts2257'", "'ts2258'"), Annotation: a ja
    Time Stamp: ("'ts2261'", "'ts2262'"), Annotation: aaaaaa
    Time Stamp: ("'ts2263'", "'ts2264'"), Annotation: yaaa
    Time Stamp: ("'ts2265'", "'ts2266'"), Annotation: ari
    Time Stamp: ("'ts2267'", "'ts2268'"), Annotation: rigsini ari
    Time Stamp: ("'ts2279'", "'ts2281'"), Annotation: imati
    Time Stamp: ("'ts2316'", "'ts2319'"), Annotation: a ya
    Time Stamp: ("'ts2326'", "'ts2329'"), Annotation: chaypash
    Time Stamp: ("'ts2333'", "'ts2335'"), Annotation: chay
    Time Stamp: ("'ts2345'", "'ts2346'"), Annotation: Llano grandeman chayashkangi
    Time Stamp: ("'ts2347'", "'ts2348'"), Annotation: chay gintikunauan
    Time Stamp: ("'ts2357'", "'ts2359'"), Annotation: Nayonpi tiarka
    Time Stamp: ("'ts2371'", "'ts2372'"), Annotation: a ya
    Time Stamp: ("'ts2397'", "'ts2399'"), Annotation: cierrto
    Time Stamp: ("'ts2403'", "'ts2404'"), Annotation: Lombisi
    Time Stamp: ("'ts2405'", "'ts2406'"), Annotation: Lombisikuna
    Time Stamp: ("'ts2407'", "'ts2408'"), Annotation: chaypi
    Time Stamp: ("'ts2423'", "'ts2424'"), Annotation: si
    Time Stamp: ("'ts2455'", "'ts2457'"), Annotation: ha ha
    Time Stamp: ("'ts2471'", "'ts2472'"), Annotation: cierrto
    Time Stamp: ("'ts2487'", "'ts2488'"), Annotation: ari
    Time Stamp: ("'ts2509'", "'ts2510'"), Annotation: ya
    Time Stamp: ("'ts2521'", "'ts2522'"), Annotation: mmmm
    Time Stamp: ("'ts2530'", "'ts2532'"), Annotation: Cumbayapi ima tiarka
    Time Stamp: ("'ts2534'", "'ts2537'"), Annotation: hacienda shina
    Time Stamp: ("'ts2545'", "'ts2546'"), Annotation: mm
    Time Stamp: ("'ts2563'", "'ts2564'"), Annotation: ari
    Time Stamp: ("'ts2577'", "'ts2578'"), Annotation: ari
    Time Stamp: ("'ts2579'", "'ts2580'"), Annotation: paykuna nirka ña
    Time Stamp: ("'ts2581'", "'ts2582'"), Annotation: jaku cam
    Time Stamp: ("'ts2583'", "'ts2585'"), Annotation: campupi kausangapa
    Time Stamp: ("'ts2586'", "'ts2589'"), Annotation: patkuna pura edificio , kutin jundashka
    Time Stamp: ("'ts2590'", "'ts2592'"), Annotation: kunan paykuna rrin
    Time Stamp: ("'ts2593'", "'ts2594'"), Annotation: Puembo y shugkunaman
    Time Stamp: ("'ts2595'", "'ts2597'"), Annotation: ari
    Time Stamp: ("'ts2599'", "'ts2601'"), Annotation: shina
    Time Stamp: ("'ts2605'", "'ts2607'"), Annotation: na tian campu chaypi
    Time Stamp: ("'ts2621'", "'ts2622'"), Annotation: ari
