Speaker: Simeon
  Tier Type: po, Annotations Count: 2412
    Time Stamp: ('673',), Annotation: estar
    Time Stamp: ('673',), Annotation: relleno
    Time Stamp: ('674',), Annotation: lleno
    Time Stamp: ('674',), Annotation: satisfecho
    Time Stamp: ('674',), Annotation: si
    Time Stamp: ('674',), Annotation: eeeeeeeeeeeeeeeee
    Time Stamp: ('674',), Annotation: quitar
    Time Stamp: ('674',), Annotation: quitar
    Time Stamp: ('674',), Annotation: botar
    Time Stamp: ('674',), Annotation: mm j
    Time Stamp: ('674',), Annotation: eeeeeeeeeeeeeeee
    Time Stamp: ('674',), Annotation: pelar
    Time Stamp: ('675',), Annotation: ya vimos
    Time Stamp: ('675',), Annotation: pelar
    Time Stamp: ('681',), Annotation: enredarse
    Time Stamp: ('681',), Annotation: enredarse
    Time Stamp: ('681',), Annotation: arguina
    Time Stamp: ('681',), Annotation: no
    Time Stamp: ('681',), Annotation: o si
    Time Stamp: ('681',), Annotation: arguina
    Time Stamp: ('681',), Annotation: enredarse
    Time Stamp: ('681',), Annotation: probar
    Time Stamp: ('681',), Annotation: de sabor
    Time Stamp: ('682',), Annotation: verdad
    Time Stamp: ('682',), Annotation: informar/avisar
    Time Stamp: ('682',), Annotation: acusar
    Time Stamp: ('684',), Annotation: eeeeeeeeeee
    Time Stamp: ('684',), Annotation: culpar
    Time Stamp: ('685',), Annotation: dice
    Time Stamp: ('685',), Annotation: tumpana
    Time Stamp: ('685',), Annotation: hacer caer
    Time Stamp: ('685',), Annotation: no hay verdad
    Time Stamp: ('685',), Annotation: no se como decir ahi
    Time Stamp: ('685',), Annotation: culpar verdad
    Time Stamp: ('685',), Annotation: si
    Time Stamp: ('685',), Annotation: pensar
    Time Stamp: ('685',), Annotation: ya
    Time Stamp: ('685',), Annotation: aaaaa ver
    Time Stamp: ('686',), Annotation: si
    Time Stamp: ('686',), Annotation: pensar
    Time Stamp: ('686',), Annotation: aaaaaaaaaaaa
    Time Stamp: ('686',), Annotation: a ver
    Time Stamp: ('686',), Annotation: desgranar
    Time Stamp: ('686',), Annotation: desgranar
    Time Stamp: ('686',), Annotation: hay la palabra murukuna (granos)
    Time Stamp: ('686',), Annotation: tirar al aire
    Time Stamp: ('686',), Annotation: asi
    Time Stamp: ('686',), Annotation: gashtina
    Time Stamp: ('687',), Annotation: tirar al aire
    Time Stamp: ('687',), Annotation: tirar al aire
    Time Stamp: ('687',), Annotation: tirar al aire
    Time Stamp: ('687',), Annotation: yyyyyy
    Time Stamp: ('687',), Annotation: wi
    Time Stamp: ('687',), Annotation: hay o no la palabra vikana
    Time Stamp: ('687',), Annotation: vikana
    Time Stamp: ('687',), Annotation: ya
    Time Stamp: ('687',), Annotation: rreguina
    Time Stamp: ('687',), Annotation: rreguina
    Time Stamp: ('688',), Annotation: otro
    Time Stamp: ('688',), Annotation: otro
    Time Stamp: ('688',), Annotation: otro medio
    Time Stamp: ('688',), Annotation: con soga
    Time Stamp: ('688',), Annotation: asi
    Time Stamp: ('688',), Annotation: tip
    Time Stamp: ('688',), Annotation: dicen rriguina
    Time Stamp: ('688',), Annotation: lanzar agresivamente
    Time Stamp: ('688',), Annotation: a ya
    Time Stamp: ('688',), Annotation: eeeeeeeeee
    Time Stamp: ('689',), Annotation: casarse
    Time Stamp: ('689',), Annotation: casarse
    Time Stamp: ('689',), Annotation: has escuchado
    Time Stamp: ('689',), Annotation: no hay o no dicen
    Time Stamp: ('689',), Annotation: si
    Time Stamp: ('689',), Annotation: si
    Time Stamp: ('689',), Annotation: aqui dice shawa
    Time Stamp: ('689',), Annotation: nose que shawa
    Time Stamp: ('689',), Annotation: amarrar/atar
    Time Stamp: ('689',), Annotation: amarrar/atar
    Time Stamp: ('690',), Annotation: amarrar/atar
    Time Stamp: ('690',), Annotation: tostar frejoles o maiz
    Time Stamp: ('690',), Annotation: empujar
    Time Stamp: ('690',), Annotation: tankana
    Time Stamp: ('690',), Annotation: no hay
    Time Stamp: ('690',), Annotation: tostar
    Time Stamp: ('690',), Annotation: si
    Time Stamp: ('690',), Annotation: podar oo
    Time Stamp: ('690',), Annotation: podar
    Time Stamp: ('690',), Annotation: tocar
    Time Stamp: ('691',), Annotation: espiar
    Time Stamp: ('691',), Annotation: que
    Time Stamp: ('691',), Annotation: chaprana
    Time Stamp: ('691',), Annotation: topar
    Time Stamp: ('691',), Annotation: topar
    Time Stamp: ('691',), Annotation: y podar
    Time Stamp: ('691',), Annotation: cortar verdad
    Time Stamp: ('691',), Annotation: ooooooo
    Time Stamp: ('691',), Annotation: tocar
    Time Stamp: ('691',), Annotation: transportar
    Time Stamp: ('692',), Annotation: trransportar
    Time Stamp: ('692',), Annotation: hay
    Time Stamp: ('692',), Annotation: cuidado
    Time Stamp: ('692',), Annotation: llevo o transporto alla
    Time Stamp: ('692',), Annotation: si
    Time Stamp: ('692',), Annotation: temblar
    Time Stamp: ('692',), Annotation: temblar
    Time Stamp: ('692',), Annotation: temblar
    Time Stamp: ('692',), Annotation: temblar
    Time Stamp: ('692',), Annotation: temblar
    Time Stamp: ('693',), Annotation: temblar
    Time Stamp: ('693',), Annotation: eeeeeeeeeemmmmmm
    Time Stamp: ('693',), Annotation: dar vueltas
    Time Stamp: ('693',), Annotation: dar vueltas
    Time Stamp: ('693',), Annotation: poner boca abajo
    Time Stamp: ('693',), Annotation: abajo
    Time Stamp: ('693',), Annotation: rotar
    Time Stamp: ('693',), Annotation: pagchana
    Time Stamp: ('693',), Annotation: purizinga
    Time Stamp: ('693',), Annotation: hacer andar
    Time Stamp: ('694',), Annotation: pero
    Time Stamp: ('694',), Annotation: yyyyy
    Time Stamp: ('714',), Annotation: pakchana
    Time Stamp: ('714',), Annotation: no hay
    Time Stamp: ('714',), Annotation: labrar la tierra
    Time Stamp: ('714',), Annotation: para sembrar
    Time Stamp: ('715',), Annotation: colmar tierra en el maiz
    Time Stamp: ('715',), Annotation: colmar tierra en el maiz
    Time Stamp: ('715',), Annotation: hacer guachos en la tierra para sembrar
    Time Stamp: ('715',), Annotation: hacer guachos para sembrar
    Time Stamp: ('715',), Annotation: colmar tierra en los sembrios
    Time Stamp: ('715',), Annotation: mm
    Time Stamp: ('715',), Annotation: torser
    Time Stamp: ('715',), Annotation: orinar
    Time Stamp: ('715',), Annotation: orinar
    Time Stamp: ('715',), Annotation: si
    Time Stamp: ('716',), Annotation: vomitar
    Time Stamp: ('716',), Annotation: ya
    Time Stamp: ('716',), Annotation: vomitar
    Time Stamp: ('716',), Annotation: yy
    Time Stamp: ('716',), Annotation: babear
    Time Stamp: ('716',), Annotation: hay la palabra actuna
    Time Stamp: ('716',), Annotation: toser
    Time Stamp: ('716',), Annotation: esta tosiendo
    Time Stamp: ('716',), Annotation: esperar
    Time Stamp: ('716',), Annotation: despertarse
    Time Stamp: ('717',), Annotation: eeeeeeeeeeee
    Time Stamp: ('717',), Annotation: caminar
    Time Stamp: ('717',), Annotation: pisar
    Time Stamp: ('717',), Annotation: caminar/pisar
    Time Stamp: ('717',), Annotation: y china
    Time Stamp: ('717',), Annotation: tsina
    Time Stamp: ('717',), Annotation: hay
    Time Stamp: ('717',), Annotation: no
    Time Stamp: ('717',), Annotation: ya
    Time Stamp: ('717',), Annotation: caminar
    Time Stamp: ('718',), Annotation: querer
    Time Stamp: ('718',), Annotation: lavar ropa
    Time Stamp: ('718',), Annotation: lavarse a uno
    Time Stamp: ('718',), Annotation: eeeee
    Time Stamp: ('718',), Annotation: oooo
    Time Stamp: ('718',), Annotation: lavarse uno las manos
    Time Stamp: ('718',), Annotation: lavarse las manos
    Time Stamp: ('718',), Annotation: detestar
    Time Stamp: ('718',), Annotation: ao no
    Time Stamp: ('718',), Annotation: destetar
    Time Stamp: ('719',), Annotation: dice destetar
    Time Stamp: ('719',), Annotation: ha ha ha de ser
    Time Stamp: ('719',), Annotation: que deje de tomar el seno
    Time Stamp: ('719',), Annotation: y coma la comida
    Time Stamp: ('719',), Annotation: separar del seno materno
    Time Stamp: ('719',), Annotation: anunamant
    Time Stamp: ('719',), Annotation: si
    Time Stamp: ('719',), Annotation: hay la palabra anunamant
    Time Stamp: ('719',), Annotation: bueno
    Time Stamp: ('719',), Annotation: tejer
    Time Stamp: ('720',), Annotation: mm j
    Time Stamp: ('720',), Annotation: ña
    Time Stamp: ('720',), Annotation: trenzar ya dijimos que es sustantivo
    Time Stamp: ('720',), Annotation: se dice shimbana o shambana
    Time Stamp: ('720',), Annotation: trenzar verdad
    Time Stamp: ('720',), Annotation: ha ya ya
    Time Stamp: ('720',), Annotation: eeeeeeeeee
    Time Stamp: ('720',), Annotation: mmmmmmm
    Time Stamp: ('720',), Annotation: silvar
    Time Stamp: ('720',), Annotation: silvar
    Time Stamp: ('721',), Annotation: aqui dice
    Time Stamp: ('721',), Annotation: jalar
    Time Stamp: ('721',), Annotation: no escuchado
    Time Stamp: ('738',), Annotation: trabajar
    Time Stamp: ('738',), Annotation: trabajar
    Time Stamp: ('738',), Annotation: y
    Time Stamp: ('738',), Annotation: cuando se dice trabajar
    Time Stamp: ('738',), Annotation: aqui si dicen
    Time Stamp: ('738',), Annotation: pero no hablan
    Time Stamp: ('738',), Annotation: ha ha
    Time Stamp: ('739',), Annotation: eeeeeeeee
    Time Stamp: ('739',), Annotation: envolver
    Time Stamp: ('739',), Annotation: envolver
    Time Stamp: ('739',), Annotation: mm j
    Time Stamp: ('739',), Annotation: eeeeeeeeeee
    Time Stamp: ('739',), Annotation: escribir
    Time Stamp: ('739',), Annotation: escribir
    Time Stamp: ('739',), Annotation: pero
    Time Stamp: ('739',), Annotation: los adultos o mayores dicen
    Time Stamp: ('739',), Annotation: a ya
    Time Stamp: ('740',), Annotation: escribe
    Time Stamp: ('740',), Annotation: bostesar
    Time Stamp: ('740',), Annotation: bostesar
    Time Stamp: ('740',), Annotation: bostesar
    Time Stamp: ('740',), Annotation: ha ja
    Time Stamp: ('740',), Annotation: eeeeeeeeeeeeeeeeeeeeee
    Time Stamp: ('740',), Annotation: gritar puntos
    Time Stamp: ('740',), Annotation: ha ya
    Time Stamp: ('740',), Annotation: llamar
    Time Stamp: ('740',), Annotation: llamar  verdad
    Time Stamp: ('741',), Annotation: juntos
    Time Stamp: ('741',), Annotation: juntos
    Time Stamp: ('741',), Annotation: dicen cusca
    Time Stamp: ('741',), Annotation: has escuchado
    Time Stamp: ('741',), Annotation: cusca
    Time Stamp: ('741',), Annotation: no
    Time Stamp: ('748',), Annotation: mañana
    Time Stamp: ('748',), Annotation: mañana
    Time Stamp: ('748',), Annotation: dijimos asi verdad
    Time Stamp: ('748',), Annotation: a a otro
    Time Stamp: ('748',), Annotation: risas
    Time Stamp: ('748',), Annotation: pedir
    Time Stamp: ('748',), Annotation: en kichwa
    Time Stamp: ('748',), Annotation: este
    Time Stamp: ('749',), Annotation: eeeeeee
    Time Stamp: ('749',), Annotation: dijimos en transverso
    Time Stamp: ('749',), Annotation: ahora
    Time Stamp: ('749',), Annotation: verdad
    Time Stamp: ('749',), Annotation: desvio
    Time Stamp: ('749',), Annotation: desvio
    Time Stamp: ('749',), Annotation: desvio
    Time Stamp: ('749',), Annotation: kin
    Time Stamp: ('749',), Annotation: desvio
    Time Stamp: ('749',), Annotation: desvio
    Time Stamp: ('750',), Annotation: desvio
    Time Stamp: ('750',), Annotation: si
    Time Stamp: ('750',), Annotation: mmmmm
    Time Stamp: ('750',), Annotation: retorcido
    Time Stamp: ('750',), Annotation: cojo
    Time Stamp: ('750',), Annotation: eeee
    Time Stamp: ('750',), Annotation: cojo
    Time Stamp: ('750',), Annotation: aaaaaaaaaaaa
    Time Stamp: ('750',), Annotation: mmmmm
    Time Stamp: ('750',), Annotation: recien nacido
    Time Stamp: ('751',), Annotation: tierno
    Time Stamp: ('751',), Annotation: recien nacido/tierno
    Time Stamp: ('751',), Annotation: encima
    Time Stamp: ('751',), Annotation: ya vimos verdad
    Time Stamp: ('751',), Annotation: arriba
    Time Stamp: ('751',), Annotation: arriba
    Time Stamp: ('751',), Annotation: oooo
    Time Stamp: ('751',), Annotation: encima
    Time Stamp: ('751',), Annotation: eeeeee
    Time Stamp: ('751',), Annotation: subida/cerrar es otro verdad
    Time Stamp: ('752',), Annotation: subida
    Time Stamp: ('752',), Annotation: usado/viejo
    Time Stamp: ('752',), Annotation: aqui hay usado/viejo
    Time Stamp: ('752',), Annotation: usado/viejo
    Time Stamp: ('752',), Annotation: usado/viejo
    Time Stamp: ('752',), Annotation: ondulado
    Time Stamp: ('752',), Annotation: si
    Time Stamp: ('752',), Annotation: ondulado
    Time Stamp: ('752',), Annotation: como churo
    Time Stamp: ('752',), Annotation: ondulado
    Time Stamp: ('753',), Annotation: mojado
    Time Stamp: ('753',), Annotation: mojado
    Time Stamp: ('753',), Annotation: a ja
    Time Stamp: ('753',), Annotation: verdad
    Time Stamp: ('753',), Annotation: aplastado
    Time Stamp: ('753',), Annotation: mojado
    Time Stamp: ('753',), Annotation: no
    Time Stamp: ('753',), Annotation: nuuuyushka
    Time Stamp: ('753',), Annotation: nuyu
    Time Stamp: ('753',), Annotation: tambien hay esa palabra
    Time Stamp: ('754',), Annotation: nuyushka
    Time Stamp: ('754',), Annotation: luyushka
    Time Stamp: ('754',), Annotation: o
    Time Stamp: ('754',), Annotation: nuyushka
    Time Stamp: ('754',), Annotation: nuyushka
    Time Stamp: ('754',), Annotation: nuyuna
    Time Stamp: ('754',), Annotation: aaaaa
    Time Stamp: ('754',), Annotation: eso tambien habido
    Time Stamp: ('754',), Annotation: ancho
    Time Stamp: ('754',), Annotation: ancho
    Time Stamp: ('755',), Annotation: es ancho
    Time Stamp: ('755',), Annotation: salvaje
    Time Stamp: ('755',), Annotation: animal salvaje
    Time Stamp: ('755',), Annotation: kita es animal salvaje
    Time Stamp: ('755',), Annotation: hay kita (animal salvaje)
    Time Stamp: ('755',), Annotation: animal salvaje
    Time Stamp: ('755',), Annotation: animal salvaje
    Time Stamp: ('755',), Annotation: si
    Time Stamp: ('755',), Annotation: aaaaaaa
    Time Stamp: ('755',), Annotation: denantes
    Time Stamp: ('773',), Annotation: dffu
    Time Stamp: ('773',), Annotation: soprender
    Time Stamp: ('773',), Annotation: moler
    Time Stamp: ('773',), Annotation: de nantes
    Time Stamp: ('773',), Annotation: que dicen
    Time Stamp: ('773',), Annotation: sufrir
    Time Stamp: ('774',), Annotation: sufrir
    Time Stamp: ('774',), Annotation: le va a pasar algo
    Time Stamp: ('774',), Annotation: gastaaaadoooo
    Time Stamp: ('774',), Annotation: ropa gastadaaaaaaaaa
    Time Stamp: ('774',), Annotation: ropa gastada
    Time Stamp: ('774',), Annotation: hay murku
    Time Stamp: ('774',), Annotation: ropa vieja
    Time Stamp: ('774',), Annotation: si
    Time Stamp: ('774',), Annotation: si verdad
    Time Stamp: ('774',), Annotation: eee
    Time Stamp: ('775',), Annotation: si
    Time Stamp: ('775',), Annotation: ayer
    Time Stamp: ('775',), Annotation: hermano
    Time Stamp: ('775',), Annotation: menor
    Time Stamp: ('775',), Annotation: hay
    Time Stamp: ('775',), Annotation: hermano  menor
    Time Stamp: ('775',), Annotation: hermano menor
    Time Stamp: ('775',), Annotation: y
    Time Stamp: ('775',), Annotation: hay la palabra sulka o shulka
    Time Stamp: ('775',), Annotation: si
    Time Stamp: ('776',), Annotation: en Pèru es u  apellido
    Time Stamp: ('776',), Annotation: pero igual
    Time Stamp: ('776',), Annotation: es hermano mayor o hermano
    Time Stamp: ('776',), Annotation: shulka o sulka
    Time Stamp: ('776',), Annotation: si
    Time Stamp: ('776',), Annotation: eeeeeeeeeee
    Time Stamp: ('776',), Annotation: a aqui es unos animales de monte
    Time Stamp: ('776',), Annotation: eeeeeeeeee
    Time Stamp: ('776',), Annotation: Oyakachimanta
    Time Stamp: ('776',), Annotation: Oya
    Time Stamp: ('777',), Annotation: acordandome
    Time Stamp: ('777',), Annotation: algunos
    Time Stamp: ('777',), Annotation: tal vez conozcas Oriente
    Time Stamp: ('777',), Annotation: pero aqui habia este
    Time Stamp: ('777',), Annotation: chancho de alzar
    Time Stamp: ('777',), Annotation: que dijeron aqui
    Time Stamp: ('777',), Annotation: que dicen
    Time Stamp: ('777',), Annotation: alzar este
    Time Stamp: ('777',), Annotation: eeeee
    Time Stamp: ('777',), Annotation: en la via
    Time Stamp: ('778',), Annotation: chancho de monte grande
    Time Stamp: ('778',), Annotation: habia aqui
    Time Stamp: ('778',), Annotation: no habia nombre
    Time Stamp: ('778',), Annotation: chancho de monte
    Time Stamp: ('778',), Annotation: pero hay uno y dos
    Time Stamp: ('778',), Annotation: dos
    Time Stamp: ('778',), Annotation: aqui hay sayino y guangana
    Time Stamp: ('778',), Annotation: sayino
    Time Stamp: ('778',), Annotation: entonces no hay nombres
    Time Stamp: ('778',), Annotation: ya
    Time Stamp: ('779',), Annotation: eeeeeeeeeee
    Time Stamp: ('779',), Annotation: bagre
    Time Stamp: ('779',), Annotation: eeeeeeeee
    Time Stamp: ('779',), Annotation: uno
    Time Stamp: ('779',), Annotation: pie
    Time Stamp: ('779',), Annotation: este pez gato
    Time Stamp: ('779',), Annotation: bagre
    Time Stamp: ('779',), Annotation: no habia
    Time Stamp: ('779',), Annotation: si
    Time Stamp: ('779',), Annotation: los nombres de los monos
    Time Stamp: ('780',), Annotation: eeeeeeeeeeeeee
    Time Stamp: ('780',), Annotation: habia propiamente
    Time Stamp: ('780',), Annotation: no, habia
    Time Stamp: ('780',), Annotation: ya
    Time Stamp: ('780',), Annotation: el mono
    Time Stamp: ('780',), Annotation: mmmm
    Time Stamp: ('780',), Annotation: un palme
    Time Stamp: ('780',), Annotation: palmera de more
    Time Stamp: ('780',), Annotation: de morich
    Time Stamp: ('780',), Annotation: achua
    Time Stamp: ('781',), Annotation: achua
    Time Stamp: ('781',), Annotation: aguaje morete
    Time Stamp: ('781',), Annotation: no
    Time Stamp: ('781',), Annotation: guanta
    Time Stamp: ('781',), Annotation: ya dijimos verdad
    Time Stamp: ('781',), Annotation: hay wanta
    Time Stamp: ('781',), Annotation: wanta
    Time Stamp: ('781',), Annotation: si
    Time Stamp: ('781',), Annotation: eeeeeeeeeeeeeeeeee
    Time Stamp: ('781',), Annotation: ahi ha de ser cuy de monte
    Time Stamp: ('782',), Annotation: otro es especie de lo mismo
    Time Stamp: ('782',), Annotation: eeeeeeeeeeeeeee
    Time Stamp: ('782',), Annotation: y
    Time Stamp: ('782',), Annotation: uno
    Time Stamp: ('782',), Annotation: uno
    Time Stamp: ('782',), Annotation: todo especie
    Time Stamp: ('782',), Annotation: y
    Time Stamp: ('782',), Annotation: pava de monte
    Time Stamp: ('782',), Annotation: aaaaa
    Time Stamp: ('782',), Annotation: monte
    Time Stamp: ('783',), Annotation: monte
    Time Stamp: ('783',), Annotation: pava
    Time Stamp: ('783',), Annotation: okey
    Time Stamp: ('783',), Annotation: pava
    Time Stamp: ('783',), Annotation: pava de monte
    Time Stamp: ('783',), Annotation: bagre
    Time Stamp: ('783',), Annotation: eeeeee
    Time Stamp: ('783',), Annotation: de nuevo
    Time Stamp: ('783',), Annotation: agudi
    Time Stamp: ('783',), Annotation: todo este
    Time Stamp: ('784',), Annotation: akutikuna
    Time Stamp: ('784',), Annotation: tiene que ser cuy de monte
    Time Stamp: ('784',), Annotation: risa
    Time Stamp: ('784',), Annotation: hay tres especies
    Time Stamp: ('784',), Annotation: pero todo
    Time Stamp: ('784',), Annotation: este es mas
    Time Stamp: ('784',), Annotation: parapreguntar en Oriente
    Time Stamp: ('784',), Annotation: este
    Time Stamp: ('784',), Annotation: los animales
    Time Stamp: ('784',), Annotation: ya
    Time Stamp: ('785',), Annotation: solo esto
    Time Stamp: ('785',), Annotation: ya terminamos
    Time Stamp: ('785',), Annotation: risa
    Time Stamp: ('785',), Annotation: voy a ver
    Time Stamp: ('785',), Annotation: camara filmadora
Speaker: hombre 1
  Tier Type: po, Annotations Count: 1620
    Time Stamp: ("'ts27'", "'ts28'"), Annotation: yam
    Time Stamp: ("'ts29'", "'ts30'"), Annotation: juña
    Time Stamp: ("'ts33'", "'ts34'"), Annotation: aja
    Time Stamp: ("'ts38'", "'ts40'"), Annotation: ñausa junia
    Time Stamp: ("'ts45'", "'ts46'"), Annotation: ca callimba
    Time Stamp: ("'ts51'", "'ts52'"), Annotation: eeehh shuti
    Time Stamp: ("'ts57'", "'ts58'"), Annotation: ee
    Time Stamp: ("'ts59'", "'ts60'"), Annotation: aza
    Time Stamp: ("'ts63'", "'ts64'"), Annotation: eeee
    Time Stamp: ("'ts65'", "'ts66'"), Annotation: kunga
    Time Stamp: ("'ts69'", "'ts70'"), Annotation: eee
    Time Stamp: ("'ts71'", "'ts72'"), Annotation: walka
    Time Stamp: ("'ts75'", "'ts76'"), Annotation: auja
    Time Stamp: ("'ts79'", "'ts80'"), Annotation: eee
    Time Stamp: ("'ts81'", "'ts82'"), Annotation: tazin
    Time Stamp: ("'ts85'", "'ts86'"), Annotation: eeee mmm
    Time Stamp: ("'ts87'", "'ts88'"), Annotation: eee
    Time Stamp: ("'ts89'", "'ts90'"), Annotation: linchi
    Time Stamp: ("'ts93'", "'ts94'"), Annotation: tsini
    Time Stamp: ("'ts99'", "'ts100'"), Annotation: tuta
    Time Stamp: ("'ts118'", "'ts120'"), Annotation: singa
    Time Stamp: ("'ts129'", "'ts130'"), Annotation: na
    Time Stamp: ("'ts137'", "'ts139'"), Annotation: uka
    Time Stamp: ("'ts141'", "'ts142'"), Annotation: mmjj
    Time Stamp: ("'ts145'", "'ts146'"), Annotation: eeee
    Time Stamp: ("'ts147'", "'ts148'"), Annotation: rruku
    Time Stamp: ("'ts149'", "'ts150'"), Annotation: mm j
    Time Stamp: ("'ts153'", "'ts154'"), Annotation: eee
    Time Stamp: ("'ts155'", "'ts156'"), Annotation: paya
    Time Stamp: ("'ts161'", "'ts162'"), Annotation: mellucu
    Time Stamp: ("'ts163'", "'ts164'"), Annotation: mellucu
    Time Stamp: ("'ts169'", "'ts171'"), Annotation: na
    Time Stamp: ("'ts173'", "'ts174'"), Annotation: mellucu
    Time Stamp: ("'ts177'", "'ts178'"), Annotation: chucha
    Time Stamp: ("'ts181'", "'ts182'"), Annotation: eeeeeee
    Time Stamp: ("'ts183'", "'ts184'"), Annotation: cuscugu
    Time Stamp: ("'ts187'", "'ts188'"), Annotation: nanay
    Time Stamp: ("'ts193'", "'ts194'"), Annotation: nanay
    Time Stamp: ("'ts195'", "'ts196'"), Annotation: ari
    Time Stamp: ("'ts198'", "'ts200'"), Annotation: nanay
    Time Stamp: ("'ts203'", "'ts204'"), Annotation: eeeeeee
    Time Stamp: ("'ts207'", "'ts208'"), Annotation: loro
    Time Stamp: ("'ts211'", "'ts212'"), Annotation: jigua
    Time Stamp: ("'ts217'", "'ts218'"), Annotation: eeeee
    Time Stamp: ("'ts219'", "'ts221'"), Annotation: pishku
    Time Stamp: ("'ts223'", "'ts225'"), Annotation: ha ha
    Time Stamp: ("'ts227'", "'ts228'"), Annotation: eeeeeee
    Time Stamp: ("'ts229'", "'ts230'"), Annotation: shugka
    Time Stamp: ("'ts231'", "'ts232'"), Annotation: urk ur ur
    Time Stamp: ("'ts235'", "'ts236'"), Annotation: ullu
    Time Stamp: ("'ts239'", "'ts240'"), Annotation: aja
    Time Stamp: ("'ts248'", "'ts250'"), Annotation: aja
    Time Stamp: ("'ts255'", "'ts256'"), Annotation: guapinbi nin urpi
    Time Stamp: ("'ts257'", "'ts258'"), Annotation: pero
    Time Stamp: ("'ts260'", "'ts261'"), Annotation: aja
    Time Stamp: ("'ts267'", "'ts268'"), Annotation: rruna
    Time Stamp: ("'ts271'", "'ts272'"), Annotation: eeeeeee
    Time Stamp: ("'ts273'", "'ts274'"), Annotation: muntun
    Time Stamp: ("'ts277'", "'ts278'"), Annotation: mm j
    Time Stamp: ("'ts283'", "'ts284'"), Annotation: eeeeeee
    Time Stamp: ("'ts285'", "'ts286'"), Annotation: postellata
    Time Stamp: ("'ts288'", "'ts291'"), Annotation: ramadero
    Time Stamp: ("'ts292'", "'ts294'"), Annotation: ramadero/poste
    Time Stamp: ("'ts295'", "'ts296'"), Annotation: aja
    Time Stamp: ("'ts299'", "'ts300'"), Annotation: almuhadaaaaa
    Time Stamp: ("'ts301'", "'ts302'"), Annotation: mmm
    Time Stamp: ("'ts303'", "'ts304'"), Annotation: sauna uma
    Time Stamp: ("'ts308'", "'ts309'"), Annotation: jarra
    Time Stamp: ("'ts311'", "'ts312'"), Annotation: aja
    Time Stamp: ("'ts315'", "'ts316'"), Annotation: pamba
    Time Stamp: ("'ts319'", "'ts320'"), Annotation: mmmm
    Time Stamp: ("'ts321'", "'ts322'"), Annotation: chimba
    Time Stamp: ("'ts327'", "'ts328'"), Annotation: eeee
    Time Stamp: ("'ts329'", "'ts330'"), Annotation: yura
    Time Stamp: ("'ts333'", "'ts334'"), Annotation: ee
    Time Stamp: ("'ts335'", "'ts336'"), Annotation: plato
    Time Stamp: ("'ts345'", "'ts346'"), Annotation: postellata
    Time Stamp: ("'ts349'", "'ts350'"), Annotation: aja
    Time Stamp: ("'ts355'", "'ts356'"), Annotation: aja
    Time Stamp: ("'ts363'", "'ts364'"), Annotation: puru
    Time Stamp: ("'ts365'", "'ts366'"), Annotation: pug
    Time Stamp: ("'ts371'", "'ts372'"), Annotation: puma puma
    Time Stamp: ("'ts377'", "'ts379'"), Annotation: sandia
    Time Stamp: ("'ts380'", "'ts382'"), Annotation: mm j
    Time Stamp: ("'ts387'", "'ts388'"), Annotation: inkuna
    Time Stamp: ("'ts395'", "'ts396'"), Annotation: aa m
    Time Stamp: ("'ts397'", "'ts398'"), Annotation: akcha
    Time Stamp: ("'ts405'", "'ts406'"), Annotation: aa
    Time Stamp: ("'ts407'", "'ts408'"), Annotation: quinua
    Time Stamp: ("'ts409'", "'ts411'"), Annotation: quinua
    Time Stamp: ("'ts413'", "'ts414'"), Annotation: kunu
    Time Stamp: ("'ts419'", "'ts421'"), Annotation: añas
    Time Stamp: ("'ts425'", "'ts427'"), Annotation: eeeeeeeee mmm
    Time Stamp: ("'ts429'", "'ts430'"), Annotation: kuichi
    Time Stamp: ("'ts437'", "'ts438'"), Annotation: minga
    Time Stamp: ("'ts441'", "'ts442'"), Annotation: eeeeee
    Time Stamp: ("'ts443'", "'ts444'"), Annotation: sucus
    Time Stamp: ("'ts451'", "'ts452'"), Annotation: ya chi
    Time Stamp: ("'ts453'", "'ts454'"), Annotation: eeee
    Time Stamp: ("'ts455'", "'ts456'"), Annotation: vincha
    Time Stamp: ("'ts461'", "'ts462'"), Annotation: haaaaa
    Time Stamp: ("'ts463'", "'ts465'"), Annotation: larka guaycu
    Time Stamp: ("'ts467'", "'ts468'"), Annotation: aja
    Time Stamp: ("'ts471'", "'ts472'"), Annotation: yaku
    Time Stamp: ("'ts475'", "'ts476'"), Annotation: ñan
    Time Stamp: ("'ts479'", "'ts480'"), Annotation: sapi
    Time Stamp: ("'ts485'", "'ts486'"), Annotation: guaska
    Time Stamp: ("'ts489'", "'ts490'"), Annotation: kachi
    Time Stamp: ("'ts495'", "'ts496'"), Annotation: mmm
    Time Stamp: ("'ts497'", "'ts499'"), Annotation: tiu
    Time Stamp: ("'ts504'", "'ts506'"), Annotation: matsica
    Time Stamp: ("'ts511'", "'ts512'"), Annotation: aja
    Time Stamp: ("'ts517'", "'ts518'"), Annotation: aja
    Time Stamp: ("'ts521'", "'ts522'"), Annotation: illul
    Time Stamp: ("'ts529'", "'ts530'"), Annotation: eee
    Time Stamp: ("'ts531'", "'ts533'"), Annotation: muyu
    Time Stamp: ("'ts535'", "'ts536'"), Annotation: aja
    Time Stamp: ("'ts539'", "'ts540'"), Annotation: eeee
    Time Stamp: ("'ts541'", "'ts543'"), Annotation: ushuta
