Speaker: Simeón 
  Tier Type: po, Annotations Count: 680
    Time Stamp: ('ts787', 'ts788'), Annotation: ima shuti yaku
    Time Stamp: ('ts789', 'ts790'), Annotation: igual 
    Time Stamp: ('ts791', 'ts792'), Annotation: condor 
    Time Stamp: ('ts814', 'ts816'), Annotation: cierrto 
    Time Stamp: ('ts817', 'ts818'), Annotation: chay 
    Time Stamp: ('ts819', 'ts820'), Annotation: Yurag urku
    Time Stamp: ('ts821', 'ts825'), Annotation: imashinaningichi 
    Time Stamp: ('ts829', 'ts830'), Annotation: kay 
    Time Stamp: ('ts831', 'ts832'), Annotation: Cayambe urku
    Time Stamp: ('ts833', 'ts835'), Annotation: ningi 
    Time Stamp: ('ts859', 'ts860'), Annotation: mm
    Time Stamp: ('ts861', 'ts862'), Annotation: ari
    Time Stamp: ('ts863', 'ts864'), Annotation: shi shi nachu kanga 
    Time Stamp: ('ts868', 'ts871'), Annotation: ha ja 
    Time Stamp: ('ts876', 'ts878'), Annotation: ari
    Time Stamp: ('ts879', 'ts880'), Annotation: chayyyyy
    Time Stamp: ('ts881', 'ts883'), Annotation: tal vez 
    Time Stamp: ('ts884', 'ts886'), Annotation: chayman 
    Time Stamp: ('ts887', 'ts888'), Annotation: rrishfa 
    Time Stamp: ('ts889', 'ts890'), Annotation: rrishf
    Time Stamp: ('ts895', 'ts896'), Annotation: ari
    Time Stamp: ('ts905', 'ts906'), Annotation: mmm
    Time Stamp: ('ts907', 'ts911'), Annotation: ari, arima 
    Time Stamp: ('ts931', 'ts932'), Annotation: cierto 
    Time Stamp: ('ts933', 'ts934'), Annotation: ima tukurka
    Time Stamp: ('ts935', 'ts936'), Annotation: ginti 
    Time Stamp: ('ts950', 'ts952'), Annotation: guayku ukupi tian
    Time Stamp: ('ts955', 'ts956'), Annotation: pero ima shina 
    Time Stamp: ('ts957', 'ts958'), Annotation: urmashpa
    Time Stamp: ('ts959', 'ts960'), Annotation: o
    Time Stamp: ('ts961', 'ts962'), Annotation: guañuchishpa
    Time Stamp: ('ts963', 'ts964'), Annotation: ima shina
    Time Stamp: ('ts967', 'ts968'), Annotation: ha ja 
    Time Stamp: ('ts969', 'ts971'), Annotation: shina pandashpa urmarka
    Time Stamp: ('ts979', 'ts980'), Annotation: guañurkachu 
    Time Stamp: ('ts989', 'ts990'), Annotation: pero autupi 
    Time Stamp: ('ts991', 'ts992'), Annotation: sarurka ohhh
    Time Stamp: ('ts997', 'ts998'), Annotation: haaaaaa
    Time Stamp: ('ts1005', 'ts1006'), Annotation: cierto 
    Time Stamp: ('ts1035', 'ts1036'), Annotation: ari
    Time Stamp: ('ts1037', 'ts1038'), Annotation: achika trabajangi 
    Time Stamp: ('ts1039', 'ts1041'), Annotation: nachu 
    Time Stamp: ('ts1042', 'ts1044'), Annotation: siempre trabajashkangi shina 
    Time Stamp: ('ts1045', 'ts1046'), Annotation: chay 
    Time Stamp: ('ts1047', 'ts1048'), Annotation: animalkunaguan michishpa
    Time Stamp: ('ts1053', 'ts1054'), Annotation: guaguakashpaka
    Time Stamp: ('ts1070', 'ts1072'), Annotation: cierto 
    Time Stamp: ('ts1073', 'ts1074'), Annotation: Cochaskipi 
    Time Stamp: ('ts1075', 'ts1076'), Annotation: ima trabajopi
    Time Stamp: ('ts1079', 'ts1080'), Annotation: cierto 
    Time Stamp: ('ts1081', 'ts1082'), Annotation: sisa
    Time Stamp: ('ts1083', 'ts1084'), Annotation: plantacionllu
    Time Stamp: ('ts1087', 'ts1089'), Annotation: haaaa
    Time Stamp: ('ts1107', 'ts1108'), Annotation: pero 
    Time Stamp: ('ts1109', 'ts1111'), Annotation: pero 
    Time Stamp: ('ts1110', 'ts1112'), Annotation: propio kaymandachu kangi 
    Time Stamp: ('ts1118', 'ts1120'), Annotation: nacishka
    Time Stamp: ('ts1121', 'ts1122'), Annotation: tayta, mama
    Time Stamp: ('ts1123', 'ts1125'), Annotation: abuelokunapash 
    Time Stamp: ('ts1126', 'ts1129'), Annotation: kaymanda
    Time Stamp: ('ts1134', 'ts1136'), Annotation: mm j 
    Time Stamp: ('ts1147', 'ts1148'), Annotation: ha 
    Time Stamp: ('ts1149', 'ts1150'), Annotation: cierto 
    Time Stamp: ('ts1151', 'ts1152'), Annotation: kaypi ima familiakuna tian 
    Time Stamp: ('ts1153', 'ts1154'), Annotation: ima apellidokuna
    Time Stamp: ('ts1163', 'ts1165'), Annotation: Tutillo
    Time Stamp: ('ts1167', 'ts1168'), Annotation: ha ja 
    Time Stamp: ('ts1169', 'ts1170'), Annotation: shukuna 
    Time Stamp: ('ts1171', 'ts1172'), Annotation: Toa
    Time Stamp: ('ts1173', 'ts1174'), Annotation: Toapanta 
    Time Stamp: ('ts1175', 'ts1176'), Annotation: nachu 
    Time Stamp: ('ts1184', 'ts1186'), Annotation: Topanta 
    Time Stamp: ('ts1187', 'ts1188'), Annotation: shug 
    Time Stamp: ('ts1189', 'ts1190'), Annotation: shug apellidokuna 
    Time Stamp: ('ts1199', 'ts1200'), Annotation: Kawiñas
    Time Stamp: ('ts1203', 'ts1204'), Annotation: pero uchilla kashpaka 
    Time Stamp: ('ts1205', 'ts1206'), Annotation: kaypi kausarkangichu
    Time Stamp: ('ts1208', 'ts1209'), Annotation: shina 
    Time Stamp: ('ts1215', 'ts1216'), Annotation: mmm
    Time Stamp: ('ts1217', 'ts1218'), Annotation: tayta mama 
    Time Stamp: ('ts1219', 'ts1220'), Annotation: kay , kay puestopi 
    Time Stamp: ('ts1225', 'ts1226'), Annotation: shitarkani 
    Time Stamp: ('ts1227', 'ts1228'), Annotation: kaykunata 
    Time Stamp: ('ts1229', 'ts1230'), Annotation: (asin)
    Time Stamp: ('ts1231', 'ts1232'), Annotation: shitarkani 
    Time Stamp: ('ts1235', 'ts1236'), Annotation: alverjat
    Time Stamp: ('ts1239', 'ts1240'), Annotation: alverja
    Time Stamp: ('ts1245', 'ts1246'), Annotation: imata shinajungi 
    Time Stamp: ('ts1247', 'ts1248'), Annotation: kay alverjasguan 
    Time Stamp: ('ts1249', 'ts1250'), Annotation: mikungapachu 
    Time Stamp: ('ts1257', 'ts1258'), Annotation: yaaa
    Time Stamp: ('ts1271', 'ts1272'), Annotation: ya
    Time Stamp: ('ts1275', 'ts1276'), Annotation: kunan imata tarpuna yachangi 
    Time Stamp: ('ts1279', 'ts1280'), Annotation: quinua 
    Time Stamp: ('ts1281', 'ts1282'), Annotation: ari rrikurkanimi 
    Time Stamp: ('ts1295', 'ts1296'), Annotation: mikungapalla
    Time Stamp: ('ts1297', 'ts1298'), Annotation: miku
    Time Stamp: ('ts1299', 'ts1301'), Annotation: ooooooooooooohh
    Time Stamp: ('ts1302', 'ts1304'), Annotation: jatungapa
    Time Stamp: ('ts1321', 'ts1322'), Annotation: ya
    Time Stamp: ('ts1333', 'ts1334'), Annotation: ha 
    Time Stamp: ('ts1335', 'ts1336'), Annotation: chay hora 
    Time Stamp: ('ts1344', 'ts1345'), Annotation: haaaaaa
    Time Stamp: ('ts1348', 'ts1350'), Annotation: solo garnukunaguan 
    Time Stamp: ('ts1351', 'ts1352'), Annotation: shina 
    Time Stamp: ('ts1353', 'ts1354'), Annotation: eeeee
    Time Stamp: ('ts1355', 'ts1356'), Annotation: papa 
    Time Stamp: ('ts1357', 'ts1358'), Annotation: yyyyyyy
    Time Stamp: ('ts1359', 'ts1360'), Annotation: melloco
    Time Stamp: ('ts1361', 'ts1362'), Annotation: oca 
    Time Stamp: ('ts1363', 'ts1364'), Annotation: chaykunata
    Time Stamp: ('ts1369', 'ts1370'), Annotation: urkuman 
    Time Stamp: ('ts1371', 'ts1372'), Annotation: chaypiiiiii
    Time Stamp: ('ts1373', 'ts1374'), Annotation: alpata charingichi jaguapi 
    Time Stamp: ('ts1375', 'ts1376'), Annotation: hoooo
    Time Stamp: ('ts1377', 'ts1379'), Annotation: hoooo
    Time Stamp: ('ts1381', 'ts1382'), Annotation: na
    Time Stamp: ('ts1383', 'ts1386'), Annotation: trabaja 
    Time Stamp: ('ts1387', 'ts1389'), Annotation: guaykomanta
    Time Stamp: ('ts1391', 'ts1392'), Annotation: kaypi pamba 
    Time Stamp: ('ts1393', 'ts1395'), Annotation: llagtaman 
    Time Stamp: ('ts1412', 'ts1414'), Annotation: kausan
    Time Stamp: ('ts1416', 'ts1418'), Annotation: a ver 
    Time Stamp: ('ts1419', 'ts1420'), Annotation: asha tagshasha
    Time Stamp: ('ts1421', 'ts1422'), Annotation: (asin)
    Time Stamp: ('ts1423', 'ts1424'), Annotation: mayllasha
    Time Stamp: ('ts1425', 'ts1426'), Annotation: yakuan 
    Time Stamp: ('ts1437', 'ts1438'), Annotation: ñuka nirkani 
    Time Stamp: ('ts1439', 'ts1440'), Annotation: kikimbag 
    Time Stamp: ('ts1441', 'ts1442'), Annotation: abuelaguan 
    Time Stamp: ('ts1443', 'ts1444'), Annotation: shug entrevistata rrurran munani
    Time Stamp: ('ts1445', 'ts1446'), Annotation: kikinkuna charichun 
    Time Stamp: ('ts1447', 'ts1448'), Annotation: jipaman grabashkata 
    Time Stamp: ('ts1449', 'ts1450'), Annotation: payka ali 
    Time Stamp: ('ts1451', 'ts1452'), Annotation: ali kanga nirka
    Time Stamp: ('ts1455', 'ts1456'), Annotation: ari
    Time Stamp: ('ts1463', 'ts1464'), Annotation: (asin)
    Time Stamp: ('ts1466', 'ts1468'), Annotation: pero mach
    Time Stamp: ('ts1469', 'ts1470'), Annotation: mas 
    Time Stamp: ('ts1471', 'ts1472'), Annotation: kichua shimipi parlajuni
    Time Stamp: ('ts1473', 'ts1474'), Annotation: kunan rratu
    Time Stamp: ('ts1475', 'ts1476'), Annotation: mas o menos 
    Time Stamp: ('ts1477', 'ts1478'), Annotation: chaypi
    Time Stamp: ('ts1479', 'ts1480'), Annotation: (asin)
    Time Stamp: ('ts1481', 'ts1482'), Annotation: shujta apamurka
    Time Stamp: ('ts1483', 'ts1484'), Annotation: kaypi churashun 
    Time Stamp: ('ts1485', 'ts1486'), Annotation: ama kutin 
    Time Stamp: ('ts1487', 'ts1488'), Annotation: nachu 
    Time Stamp: ('ts1489', 'ts1490'), Annotation: (...................)
    Time Stamp: ('ts1499', 'ts1500'), Annotation: mayjan 
    Time Stamp: ('ts1503', 'ts1504'), Annotation: mishkimon
    Time Stamp: ('ts1507', 'ts1508'), Annotation: mayjan 
    Time Stamp: ('ts1509', 'ts1510'), Annotation: ha 
    Time Stamp: ('ts1511', 'ts1512'), Annotation: chay 
    Time Stamp: ('ts1515', 'ts1516'), Annotation: chay vecina 
    Time Stamp: ('ts1518', 'ts1520'), Annotation: ha ya 
    Time Stamp: ('ts1521', 'ts1522'), Annotation: listo 
    Time Stamp: ('ts1523', 'ts1524'), Annotation: tupanllu 
    Time Stamp: ('ts1525', 'ts1526'), Annotation: tupanllu 
    Time Stamp: ('ts1529', 'ts1530'), Annotation: ari
    Time Stamp: ('ts1551', 'ts1553'), Annotation: mmmm
    Time Stamp: ('ts1559', 'ts1560'), Annotation: chitata
    Time Stamp: ('ts1561', 'ts1562'), Annotation: shina 
    Time Stamp: ('ts1563', 'ts1564'), Annotation: katishpa guaykuman apashun 
    Time Stamp: ('ts1571', 'ts1572'), Annotation: mm
    Time Stamp: ('ts1575', 'ts1577'), Annotation: chita
    Time Stamp: ('ts1591', 'ts1592'), Annotation: chay chimbapi
    Time Stamp: ('ts1593', 'ts1594'), Annotation: kikimbachu
    Time Stamp: ('ts1595', 'ts1596'), Annotation: chaykuna
    Time Stamp: ('ts1599', 'ts1600'), Annotation: na shuk
    Time Stamp: ('ts1617', 'ts1618'), Annotation: mm j
    Time Stamp: ('ts1621', 'ts1622'), Annotation: chika
    Time Stamp: ('ts1623', 'ts1624'), Annotation: y kay 
    Time Stamp: ('ts1625', 'ts1626'), Annotation: kutin shug urkukuna
    Time Stamp: ('ts1627', 'ts1628'), Annotation: llagtakunan kayman 
    Time Stamp: ('ts1629', 'ts1630'), Annotation: rringichu
    Time Stamp: ('ts1633', 'ts1634'), Annotation: na
    Time Stamp: ('ts1636', 'ts1638'), Annotation: jaguapi
    Time Stamp: ('ts1643', 'ts1644'), Annotation: ha ja 
    Time Stamp: ('ts1655', 'ts1656'), Annotation: cierto 
    Time Stamp: ('ts1657', 'ts1658'), Annotation: haaaa
    Time Stamp: ('ts1659', 'ts1660'), Annotation: ima shina rrurrana kangichi
    Time Stamp: ('ts1661', 'ts1662'), Annotation: domingota
    Time Stamp: ('ts1681', 'ts1682'), Annotation: haa
    Time Stamp: ('ts1683', 'ts1684'), Annotation: cierto 
    Time Stamp: ('ts1695', 'ts1696'), Annotation: cierto 
    Time Stamp: ('ts1699', 'ts1700'), Annotation: votachun 
    Time Stamp: ('ts1701', 'ts1703'), Annotation: nishpa 
    Time Stamp: ('ts1709', 'ts1710'), Annotation: ari
    Time Stamp: ('ts1719', 'ts1720'), Annotation: ari
    Time Stamp: ('ts1723', 'ts1724'), Annotation: mmmm
    Time Stamp: ('ts1735', 'ts1736'), Annotation: haaaaaaaaaa
    Time Stamp: ('ts1737', 'ts1738'), Annotation: entonces 
    Time Stamp: ('ts1739', 'ts1740'), Annotation: kaya domingota
    Time Stamp: ('ts1741', 'ts1742'), Annotation: shitagringi
    Time Stamp: ('ts1743', 'ts1744'), Annotation: Cangahuapi
    Time Stamp: ('ts1759', 'ts1760'), Annotation: (........)
    Time Stamp: ('ts1761', 'ts1762'), Annotation: sinachu kan 
    Time Stamp: ('ts1765', 'ts1766'), Annotation: ya
    Time Stamp: ('ts1769', 'ts1770'), Annotation: paykunaka
    Time Stamp: ('ts1771', 'ts1772'), Annotation: osea
    Time Stamp: ('ts1773', 'ts1774'), Annotation: heee
    Time Stamp: ('ts1775', 'ts1776'), Annotation: tauka
    Time Stamp: ('ts1777', 'ts1778'), Annotation: tauka
    Time Stamp: ('ts1779', 'ts1780'), Annotation: gente 
    Time Stamp: ('ts1781', 'ts1782'), Annotation: rrina 
    Time Stamp: ('ts1783', 'ts1784'), Annotation: kan chayman 
    Time Stamp: ('ts1786', 'ts1788'), Annotation: jundachun 
    Time Stamp: ('ts1815', 'ts1817'), Annotation: ari
    Time Stamp: ('ts1821', 'ts1822'), Annotation: ha 
    Time Stamp: ('ts1823', 'ts1824'), Annotation: shina 
    Time Stamp: ('ts1839', 'ts1840'), Annotation: kayna 
    Time Stamp: ('ts1844', 'ts1846'), Annotation: cierto 
    Time Stamp: ('ts1857', 'ts1858'), Annotation: haaaaa
    Time Stamp: ('ts1859', 'ts1860'), Annotation: ya, ya, ya 
    Time Stamp: ('ts1865', 'ts1866'), Annotation: ari
    Time Stamp: ('ts1869', 'ts1870'), Annotation: ima 
    Time Stamp: ('ts1871', 'ts1872'), Annotation: ima horas
    Time Stamp: ('ts1873', 'ts1874'), Annotation: kay jatun 
    Time Stamp: ('ts1875', 'ts1876'), Annotation: carreterata
    Time Stamp: ('ts1877', 'ts1878'), Annotation: rrurrarka
    Time Stamp: ('ts1879', 'ts1880'), Annotation: kaypi
    Time Stamp: ('ts1881', 'ts1882'), Annotation: punda na tiarka 
    Time Stamp: ('ts1883', 'ts1884'), Annotation: nachu 
    Time Stamp: ('ts1885', 'ts1886'), Annotation: ima hora
    Time Stamp: ('ts1909', 'ts1910'), Annotation: ha ja 
    Time Stamp: ('ts1915', 'ts1916'), Annotation: pero ima shina karka 
    Time Stamp: ('ts1917', 'ts1918'), Annotation: rrumi ñan
    Time Stamp: ('ts1919', 'ts1920'), Annotation: ohhhhhhh
    Time Stamp: ('ts1921', 'ts1922'), Annotation: oh
    Time Stamp: ('ts1923', 'ts1924'), Annotation: ña
    Time Stamp: ('ts1925', 'ts1926'), Annotation: asfaltado
    Time Stamp: ('ts1927', 'ts1928'), Annotation: oh
    Time Stamp: ('ts1929', 'ts1930'), Annotation: empedraduchu karka
    Time Stamp: ('ts1936', 'ts1938'), Annotation: kashna 
    Time Stamp: ('ts1939', 'ts1940'), Annotation: pana
    Time Stamp: ('ts1941', 'ts1943'), Annotation: shina 
    Time Stamp: ('ts1945', 'ts1947'), Annotation: haaaa
    Time Stamp: ('ts1952', 'ts1954'), Annotation: haaa
    Time Stamp: ('ts1955', 'ts1956'), Annotation: tren tiarka jaguapi 
    Time Stamp: ('ts1957', 'ts1959'), Annotation: nachu 
    Time Stamp: ('ts1967', 'ts1968'), Annotation: ha ja 
    Time Stamp: ('ts1977', 'ts1978'), Annotation: cierto 
    Time Stamp: ('ts1979', 'ts1980'), Annotation: ima shina karka 
    Time Stamp: ('ts1981', 'ts1982'), Annotation: shina tren 
    Time Stamp: ('ts1987', 'ts1988'), Annotation: Ibarraman 
    Time Stamp: ('ts1994', 'ts1996'), Annotation: maypi yaykurkangi
    Time Stamp: ('ts1997', 'ts1998'), Annotation: shina 
    Time Stamp: ('ts1999', 'ts2000'), Annotation: porque
    Time Stamp: ('ts2001', 'ts2002'), Annotation: na
    Time Stamp: ('ts2003', 'ts2004'), Annotation: kaypi
    Time Stamp: ('ts2005', 'ts2006'), Annotation: tiarka
    Time Stamp: ('ts2007', 'ts2008'), Annotation: estacion 
    Time Stamp: ('ts2009', 'ts2010'), Annotation: hooooo
    Time Stamp: ('ts2015', 'ts2016'), Annotation: Pachala
    Time Stamp: ('ts2019', 'ts2020'), Annotation: ari
    Time Stamp: ('ts2029', 'ts2030'), Annotation: mmmmm
    Time Stamp: ('ts2033', 'ts2034'), Annotation: chayman rrishpa 
    Time Stamp: ('ts2043', 'ts2044'), Annotation: ari
    Time Stamp: ('ts2055', 'ts2057'), Annotation: cierto 
    Time Stamp: ('ts2058', 'ts2061'), Annotation: japingapa
    Time Stamp: ('ts2063', 'ts2065'), Annotation: rringapa mayman 
    Time Stamp: ('ts2067', 'ts2069'), Annotation: Ibarraman 
    Time Stamp: ('ts2091', 'ts2092'), Annotation: mm
    Time Stamp: ('ts2093', 'ts2094'), Annotation: tuta 
    Time Stamp: ('ts2095', 'ts2096'), Annotation: (........)
    Time Stamp: ('ts2099', 'ts2100'), Annotation: punlla
    Time Stamp: ('ts2101', 'ts2102'), Annotation: cuatro
    Time Stamp: ('ts2103', 'ts2104'), Annotation: tres de la tarde 
    Time Stamp: ('ts2107', 'ts2108'), Annotation: chaykuna
    Time Stamp: ('ts2109', 'ts2110'), Annotation: ha ya 
    Time Stamp: ('ts2117', 'ts2120'), Annotation: trabajashpa
    Time Stamp: ('ts2121', 'ts2124'), Annotation: Pifopi
    Time Stamp: ('ts2129', 'ts2130'), Annotation: imata rrurrashpa
    Time Stamp: ('ts2142', 'ts2144'), Annotation: ha ja 
    Time Stamp: ('ts2147', 'ts2148'), Annotation: rrikuy 
    Time Stamp: ('ts2149', 'ts2150'), Annotation: imata kan 
    Time Stamp: ('ts2155', 'ts2156'), Annotation: culebrachu kan 
    Time Stamp: ('ts2157', 'ts2158'), Annotation: na 
    Time Stamp: ('ts2163', 'ts2164'), Annotation: churo
    Time Stamp: ('ts2169', 'ts2170'), Annotation: aya churu
    Time Stamp: ('ts2175', 'ts2176'), Annotation: mmmmm
    Time Stamp: ('ts2177', 'ts2178'), Annotation: maymanta shugshirka
    Time Stamp: ('ts2181', 'ts2182'), Annotation: cierrrrto 
    Time Stamp: ('ts2183', 'ts2184'), Annotation: imati nin kayka 
    Time Stamp: ('ts2185', 'ts2186'), Annotation: imati kan 
    Time Stamp: ('ts2193', 'ts2194'), Annotation: (asin)
