Speaker: SIMEON A
  Tier Type: po, Annotations Count: 720
    Time Stamp: ('ts503', 'ts504'), Annotation: ari
    Time Stamp: ('ts508', 'ts510'), Annotation: (.......................)
    Time Stamp: ('ts511', 'ts512'), Annotation: japin 
    Time Stamp: ('ts629', 'ts630'), Annotation: imata 
    Time Stamp: ('ts655', 'ts657'), Annotation: guaykumanta
    Time Stamp: ('ts658', 'ts659'), Annotation: oooo
    Time Stamp: ('ts681', 'ts683'), Annotation: buenos dias 
    Time Stamp: ('ts686', 'ts688'), Annotation: churichu 
    Time Stamp: ('ts701', 'ts703'), Annotation: ha, ja 
    Time Stamp: ('ts708', 'ts709'), Annotation: tukuykuna 
    Time Stamp: ('ts710', 'ts712'), Annotation: kay 
    Time Stamp: ('ts713', 'ts715'), Annotation: llagtapi kausan 
    Time Stamp: ('ts721', 'ts723'), Annotation: ha, ya, ya 
    Time Stamp: ('ts749', 'ts751'), Annotation: aaaa
    Time Stamp: ('ts757', 'ts758'), Annotation: ha ja 
    Time Stamp: ('ts771', 'ts772'), Annotation: alli
    Time Stamp: ('ts778', 'ts780'), Annotation: capillapi 
    Time Stamp: ('ts781', 'ts782'), Annotation: kan chayka
    Time Stamp: ('ts813', 'ts814'), Annotation: mmmmm
    Time Stamp: ('ts886', 'ts889'), Annotation: kaya 
    Time Stamp: ('ts891', 'ts892'), Annotation: kaya 
    Time Stamp: ('ts893', 'ts894'), Annotation: tian 
    Time Stamp: ('ts895', 'ts896'), Annotation: mercado 
    Time Stamp: ('ts897', 'ts898'), Annotation: pero 
    Time Stamp: ('ts923', 'ts924'), Annotation: shina 
    Time Stamp: ('ts943', 'ts944'), Annotation: shamushpa 
    Time Stamp: ('ts945', 'ts946'), Annotation: chay 
    Time Stamp: ('ts947', 'ts948'), Annotation: chay 
    Time Stamp: ('ts949', 'ts950'), Annotation: jaguamanta 
    Time Stamp: ('ts961', 'ts963'), Annotation: aycha 
    Time Stamp: ('ts966', 'ts968'), Annotation: rrandishka
    Time Stamp: ('ts985', 'ts986'), Annotation: ya
    Time Stamp: ('ts1110', 'ts1112'), Annotation: ari
    Time Stamp: ('ts1115', 'ts1116'), Annotation: taririn 
    Time Stamp: ('ts1117', 'ts1118'), Annotation: yanta 
    Time Stamp: ('ts1119', 'ts1120'), Annotation: shina 
    Time Stamp: ('ts1125', 'ts1127'), Annotation: ari
    Time Stamp: ('ts1153', 'ts1154'), Annotation: chay 
    Time Stamp: ('ts1155', 'ts1156'), Annotation: igual 
    Time Stamp: ('ts1157', 'ts1159'), Annotation: guaycumanta 
    Time Stamp: ('ts1160', 'ts1161'), Annotation: maypi 
    Time Stamp: ('ts1163', 'ts1164'), Annotation: maypi 
    Time Stamp: ('ts1168', 'ts1169'), Annotation: chay 
    Time Stamp: ('ts1170', 'ts1172'), Annotation: chay 
    Time Stamp: ('ts1173', 'ts1174'), Annotation: yurakuna 
    Time Stamp: ('ts1187', 'ts1188'), Annotation: ari
    Time Stamp: ('ts1201', 'ts1202'), Annotation: yandauang
    Time Stamp: ('ts1220', 'ts1221'), Annotation: aaa
    Time Stamp: ('ts1223', 'ts1225'), Annotation: (,..................)
    Time Stamp: ('ts1255', 'ts1256'), Annotation: mm j 
    Time Stamp: ('ts1275', 'ts1276'), Annotation: tamiapi 
    Time Stamp: ('ts1277', 'ts1278'), Annotation: shutuchi 
    Time Stamp: ('ts1295', 'ts1296'), Annotation: yyyy
    Time Stamp: ('ts1297', 'ts1298'), Annotation: kay 
    Time Stamp: ('ts1299', 'ts1300'), Annotation: kay 
    Time Stamp: ('ts1301', 'ts1302'), Annotation: guaykukuna 
    Time Stamp: ('ts1303', 'ts1304'), Annotation: shutikunata 
    Time Stamp: ('ts1305', 'ts1306'), Annotation: charinchu 
    Time Stamp: ('ts1327', 'ts1328'), Annotation: Paliz
    Time Stamp: ('ts1329', 'ts1331'), Annotation: guayku 
    Time Stamp: ('ts1339', 'ts1340'), Annotation: kay 
    Time Stamp: ('ts1341', 'ts1342'), Annotation: chimba 
    Time Stamp: ('ts1355', 'ts1356'), Annotation: ari
    Time Stamp: ('ts1372', 'ts1373'), Annotation: yyy
    Time Stamp: ('ts1374', 'ts1376'), Annotation: jatunnnnnnn
    Time Stamp: ('ts1377', 'ts1378'), Annotation: guaykuuuuu
    Time Stamp: ('ts1379', 'ts1380'), Annotation: chay juashaman 
    Time Stamp: ('ts1485', 'ts1486'), Annotation: chayka
    Time Stamp: ('ts1517', 'ts1518'), Annotation: ñaaa
    Time Stamp: ('ts1527', 'ts1528'), Annotation: pero 
    Time Stamp: ('ts1529', 'ts1530'), Annotation: mayman 
    Time Stamp: ('ts1531', 'ts1532'), Annotation: na yapa
    Time Stamp: ('ts1533', 'ts1534'), Annotation: urku 
    Time Stamp: ('ts1535', 'ts1536'), Annotation: ñuka 
    Time Stamp: ('ts1537', 'ts1538'), Annotation: mas
    Time Stamp: ('ts1539', 'ts1540'), Annotation: shamurkani 
    Time Stamp: ('ts1541', 'ts1542'), Annotation: kaypi 
    Time Stamp: ('ts1543', 'ts1544'), Annotation: chakishka 
    Time Stamp: ('ts1545', 'ts1546'), Annotation: karka
    Time Stamp: ('ts1547', 'ts1548'), Annotation: kunan 
    Time Stamp: ('ts1549', 'ts1550'), Annotation: ña
    Time Stamp: ('ts1563', 'ts1564'), Annotation: kununsha
    Time Stamp: ('ts1575', 'ts1576'), Annotation: ari
    Time Stamp: ('ts1577', 'ts1578'), Annotation: (......................)
    Time Stamp: ('ts1609', 'ts1610'), Annotation: puntaaaaaa
    Time Stamp: ('ts1611', 'ts1612'), Annotation: eeeee
    Time Stamp: ('ts1613', 'ts1614'), Annotation: gintikuna 
    Time Stamp: ('ts1615', 'ts1616'), Annotation: rrirka 
    Time Stamp: ('ts1617', 'ts1618'), Annotation: chayman 
    Time Stamp: ('ts1619', 'ts1620'), Annotation: chay 
    Time Stamp: ('ts1621', 'ts1622'), Annotation: chimba 
    Time Stamp: ('ts1623', 'ts1624'), Annotation: llagtakunaman 
    Time Stamp: ('ts1625', 'ts1626'), Annotation: Quinche
    Time Stamp: ('ts1627', 'ts1628'), Annotation: Yaruqui 
    Time Stamp: ('ts1629', 'ts1630'), Annotation: chaykunaman 
    Time Stamp: ('ts1648', 'ts1650'), Annotation: na
    Time Stamp: ('ts1651', 'ts1653'), Annotation: parlanchu
    Time Stamp: ('ts1661', 'ts1664'), Annotation: maypi tian 
    Time Stamp: ('ts1665', 'ts1668'), Annotation: kichua 
    Time Stamp: ('ts1669', 'ts1671'), Annotation: parlan 
    Time Stamp: ('ts1688', 'ts1690'), Annotation: ugshaman 
    Time Stamp: ('ts1701', 'ts1702'), Annotation: ha ha 
    Time Stamp: ('ts1719', 'ts1721'), Annotation: yaaaa
    Time Stamp: ('ts1722', 'ts1726'), Annotation: mishukuna
    Time Stamp: ('ts1729', 'ts1731'), Annotation: gringokuna
    Time Stamp: ('ts1738', 'ts1740'), Annotation: oooo
    Time Stamp: ('ts1741', 'ts1742'), Annotation: tan 
    Time Stamp: ('ts1743', 'ts1744'), Annotation: chaypichu 
    Time Stamp: ('ts1770', 'ts1772'), Annotation: ha ja 
    Time Stamp: ('ts1773', 'ts1775'), Annotation: chumillas
    Time Stamp: ('ts1776', 'ts1779'), Annotation: (.................)
    Time Stamp: ('ts1787', 'ts1788'), Annotation: yaaaa
    Time Stamp: ('ts1789', 'ts1790'), Annotation: chaypash
    Time Stamp: ('ts1791', 'ts1792'), Annotation: maskanakani 
    Time Stamp: ('ts1793', 'ts1796'), Annotation: ñuka
    Time Stamp: ('ts1799', 'ts1800'), Annotation: asin 
    Time Stamp: ('ts1818', 'ts1820'), Annotation: aaaaaa
    Time Stamp: ('ts1821', 'ts1823'), Annotation: risgsini
    Time Stamp: ('ts1824', 'ts1827'), Annotation: (.................)
    Time Stamp: ('ts1845', 'ts1846'), Annotation: ñuka 
    Time Stamp: ('ts1847', 'ts1848'), Annotation: compadrekunata
    Time Stamp: ('ts1849', 'ts1850'), Annotation: charini 
    Time Stamp: ('ts1851', 'ts1852'), Annotation: Zumbaguapi
    Time Stamp: ('ts1856', 'ts1858'), Annotation: ari
    Time Stamp: ('ts1859', 'ts1860'), Annotation: shug achiguagua
    Time Stamp: ('ts1861', 'ts1862'), Annotation: charini 
    Time Stamp: ('ts1863', 'ts1864'), Annotation: chaypi
    Time Stamp: ('ts1876', 'ts1878'), Annotation: chaypi 
    Time Stamp: ('ts1879', 'ts1880'), Annotation: kayarkani 
    Time Stamp: ('ts1881', 'ts1882'), Annotation: ña
    Time Stamp: ('ts1883', 'ts1884'), Annotation: kichuata 
    Time Stamp: ('ts1885', 'ts1887'), Annotation: yachakuyta
    Time Stamp: ('ts1890', 'ts1893'), Annotation: Zumbaguapi
    Time Stamp: ('ts1899', 'ts1900'), Annotation: ari
    Time Stamp: ('ts1901', 'ts1902'), Annotation: pero shug
    Time Stamp: ('ts1903', 'ts1904'), Annotation: parla
    Time Stamp: ('ts1905', 'ts1906'), Annotation: chaiki
    Time Stamp: ('ts1907', 'ts1908'), Annotation: Otavaloman 
    Time Stamp: ('ts1909', 'ts1910'), Annotation: rrirkani 
    Time Stamp: ('ts1911', 'ts1913'), Annotation: shug parrla
    Time Stamp: ('ts1922', 'ts1925'), Annotation: ari
    Time Stamp: ('ts1929', 'ts1931'), Annotation: ari
    Time Stamp: ('ts1942', 'ts1945'), Annotation: uraaa
    Time Stamp: ('ts1955', 'ts1956'), Annotation: y
    Time Stamp: ('ts1957', 'ts1958'), Annotation: kaypi 
    Time Stamp: ('ts1959', 'ts1960'), Annotation: imashnaaaaa
    Time Stamp: ('ts1961', 'ts1962'), Annotation: kichua
    Time Stamp: ('ts1963', 'ts1964'), Annotation: llagtakuna 
    Time Stamp: ('ts1965', 'ts1966'), Annotation: tian 
    Time Stamp: ('ts1967', 'ts1968'), Annotation: mashna rruna llagtakuna
    Time Stamp: ('ts1969', 'ts1971'), Annotation: Oyacoto
    Time Stamp: ('ts1978', 'ts1980'), Annotation: San Miguel
    Time Stamp: ('ts1981', 'ts1983'), Annotation: chay 
    Time Stamp: ('ts1985', 'ts1987'), Annotation: Tablon
    Time Stamp: ('ts2021', 'ts2023'), Annotation: como
    Time Stamp: ('ts2035', 'ts2036'), Annotation: yaaaa
    Time Stamp: ('ts2043', 'ts2044'), Annotation: sinama 
    Time Stamp: ('ts2067', 'ts2068'), Annotation: ari
    Time Stamp: ('ts2125', 'ts2126'), Annotation: ari
    Time Stamp: ('ts2127', 'ts2129'), Annotation: Quinchipi
    Time Stamp: ('ts2151', 'ts2152'), Annotation: kaybi 
    Time Stamp: ('ts2153', 'ts2154'), Annotation: chiannnn
    Time Stamp: ('ts2155', 'ts2156'), Annotation: Llano 
    Time Stamp: ('ts2157', 'ts2158'), Annotation: grande
    Time Stamp: ('ts2159', 'ts2160'), Annotation: eeeee
    Time Stamp: ('ts2161', 'ts2162'), Annotation: Cocoto
    Time Stamp: ('ts2182', 'ts2184'), Annotation: San visa
    Time Stamp: ('ts2194', 'ts2196'), Annotation: no se 
    Time Stamp: ('ts2197', 'ts2201'), Annotation: tapuna kani 
    Time Stamp: ('ts2203', 'ts2205'), Annotation: rrinaka 
    Time Stamp: ('ts2206', 'ts2209'), Annotation: rrinakani 
    Time Stamp: ('ts2220', 'ts2222'), Annotation: Nayon
    Time Stamp: ('ts2227', 'ts2228'), Annotation: maskajuni 
    Time Stamp: ('ts2230', 'ts2232'), Annotation: maypishi
    Time Stamp: ('ts2241', 'ts2242'), Annotation: mmm
    Time Stamp: ('ts2243', 'ts2244'), Annotation: ari
    Time Stamp: ('ts2245', 'ts2246'), Annotation: ñuka 
    Time Stamp: ('ts2247', 'ts2248'), Annotation: siempre
    Time Stamp: ('ts2249', 'ts2250'), Annotation: purirkani 
    Time Stamp: ('ts2251', 'ts2252'), Annotation: Imbaburapi
    Time Stamp: ('ts2253', 'ts2254'), Annotation: Cotopaxipipash
    Time Stamp: ('ts2255', 'ts2256'), Annotation: Cayambe 
    Time Stamp: ('ts2257', 'ts2258'), Annotation: shina 
    Time Stamp: ('ts2259', 'ts2260'), Annotation: pero 
    Time Stamp: ('ts2261', 'ts2262'), Annotation: mana 
    Time Stamp: ('ts2263', 'ts2264'), Annotation: yapa 
    Time Stamp: ('ts2265', 'ts2266'), Annotation: kay 
    Time Stamp: ('ts2267', 'ts2268'), Annotation: Quitooo
    Time Stamp: ('ts2269', 'ts2270'), Annotation: comunakunapi
    Time Stamp: ('ts2271', 'ts2272'), Annotation: kunan ña 
    Time Stamp: ('ts2273', 'ts2274'), Annotation: kunan uyajuni 
    Time Stamp: ('ts2275', 'ts2276'), Annotation: Quitomanta 
    Time Stamp: ('ts2277', 'ts2278'), Annotation: parlay 
    Time Stamp: ('ts2279', 'ts2280'), Annotation: kushijuni 
    Time Stamp: ('ts2281', 'ts2283'), Annotation: kutin 
    Time Stamp: ('ts2284', 'ts2286'), Annotation: mana 
    Time Stamp: ('ts2287', 'ts2288'), Annotation: tianga 
    Time Stamp: ('ts2295', 'ts2296'), Annotation: ari
    Time Stamp: ('ts2297', 'ts2298'), Annotation: kunan ya 
    Time Stamp: ('ts2299', 'ts2300'), Annotation: Yano grandepash
    Time Stamp: ('ts2301', 'ts2302'), Annotation: purishkani 
    Time Stamp: ('ts2303', 'ts2305'), Annotation: kaypipash 
    Time Stamp: ('ts2306', 'ts2308'), Annotation: jipaman 
    Time Stamp: ('ts2309', 'ts2310'), Annotation: rriniiiiiii
    Time Stamp: ('ts2311', 'ts2312'), Annotation: Valle de los Chillos
    Time Stamp: ('ts2313', 'ts2314'), Annotation: Alangasiiiiiiiiii
    Time Stamp: ('ts2315', 'ts2316'), Annotation: chay 
    Time Stamp: ('ts2317', 'ts2318'), Annotation: chay 
    Time Stamp: ('ts2319', 'ts2320'), Annotation: chaykunapipish
    Time Stamp: ('ts2321', 'ts2322'), Annotation: tianmi 
    Time Stamp: ('ts2325', 'ts2326'), Annotation: shina niguarka
    Time Stamp: ('ts2327', 'ts2328'), Annotation: rrigpi 
    Time Stamp: ('ts2329', 'ts2330'), Annotation: manara 
    Time Stamp: ('ts2332', 'ts2335'), Annotation: rrisha 
    Time Stamp: ('ts2337', 'ts2338'), Annotation: rrinakani 
    Time Stamp: ('ts2339', 'ts2341'), Annotation: ñaaa
    Time Stamp: ('ts2342', 'ts2347'), Annotation: imaurapash 
    Time Stamp: ('ts2351', 'ts2353'), Annotation: asin 
    Time Stamp: ('ts2355', 'ts2356'), Annotation: ima shina 
    Time Stamp: ('ts2357', 'ts2358'), Annotation: parlan 
    Time Stamp: ('ts2359', 'ts2360'), Annotation: kaypi 
    Time Stamp: ('ts2361', 'ts2362'), Annotation: chaypi 
    Time Stamp: ('ts2363', 'ts2364'), Annotation: chaypi 
    Time Stamp: ('ts2365', 'ts2367'), Annotation: chayta uyashpa
    Time Stamp: ('ts2371', 'ts2372'), Annotation: ari
    Time Stamp: ('ts2374', 'ts2376'), Annotation: shina 
    Time Stamp: ('ts2377', 'ts2378'), Annotation: trabajajuni
    Time Stamp: ('ts2379', 'ts2380'), Annotation: pero 
    Time Stamp: ('ts2381', 'ts2382'), Annotation: mas
    Time Stamp: ('ts2383', 'ts2384'), Annotation: ñuka
    Time Stamp: ('ts2385', 'ts2386'), Annotation: yachachini 
    Time Stamp: ('ts2387', 'ts2388'), Annotation: universidadpi
    Time Stamp: ('ts2389', 'ts2391'), Annotation: lunes
    Time Stamp: ('ts2392', 'ts2393'), Annotation: a
    Time Stamp: ('ts2394', 'ts2396'), Annotation: jueves
    Time Stamp: ('ts2397', 'ts2399'), Annotation: yachachini 
    Time Stamp: ('ts2400', 'ts2402'), Annotation: yachcachini 
    Time Stamp: ('ts2403', 'ts2405'), Annotation: viernes 
    Time Stamp: ('ts2406', 'ts2408'), Annotation: sabado
    Time Stamp: ('ts2409', 'ts2410'), Annotation: tiempota charini
    Time Stamp: ('ts2411', 'ts2412'), Annotation: shina 
    Time Stamp: ('ts2413', 'ts2415'), Annotation: puringapa 
    Time Stamp: ('ts2417', 'ts2419'), Annotation: ari
    Time Stamp: ('ts2420', 'ts2422'), Annotation: pero 
    Time Stamp: ('ts2423', 'ts2424'), Annotation: lunes 
    Time Stamp: ('ts2425', 'ts2426'), Annotation: a
    Time Stamp: ('ts2427', 'ts2428'), Annotation: jueves
    Time Stamp: ('ts2429', 'ts2430'), Annotation: yachachini
    Time Stamp: ('ts2431', 'ts2433'), Annotation: chaypi 
    Time Stamp: ('ts2449', 'ts2450'), Annotation: ha ya 
    Time Stamp: ('ts2451', 'ts2452'), Annotation: ñuka 
    Time Stamp: ('ts2453', 'ts2454'), Annotation: casi 
    Time Stamp: ('ts2455', 'ts2456'), Annotation: guatapag
    Time Stamp: ('ts2457', 'ts2458'), Annotation: kay 
    Time Stamp: ('ts2459', 'ts2460'), Annotation: trabajuta 
    Time Stamp: ('ts2461', 'ts2462'), Annotation: casi rrurranakani
    Time Stamp: ('ts2463', 'ts2464'), Annotation: tonces
    Time Stamp: ('ts2465', 'ts2466'), Annotation: simunangichi
    Time Stamp: ('ts2467', 'ts2468'), Annotation: ñuka 
    Time Stamp: ('ts2469', 'ts2470'), Annotation: japisha
    Time Stamp: ('ts2471', 'ts2472'), Annotation: celular 
    Time Stamp: ('ts2473', 'ts2474'), Annotation: o ima 
    Time Stamp: ('ts2475', 'ts2476'), Annotation: contacto 
    Time Stamp: ('ts2478', 'ts2480'), Annotation: shamungapa
    Time Stamp: ('ts2481', 'ts2483'), Annotation: kutin shug punlla
    Time Stamp: ('ts2487', 'ts2488'), Annotation: ari
    Time Stamp: ('ts2508', 'ts2510'), Annotation: ari
    Time Stamp: ('ts2515', 'ts2516'), Annotation: ari
    Time Stamp: ('ts2517', 'ts2518'), Annotation: ña
    Time Stamp: ('ts2519', 'ts2520'), Annotation: japisha
    Time Stamp: ('ts2521', 'ts2522'), Annotation: tukuchishpa
    Time Stamp: ('ts2523', 'ts2524'), Annotation: japisha 
    Time Stamp: ('ts2525', 'ts2527'), Annotation: numerukuna
    Time Stamp: ('ts2548', 'ts2550'), Annotation: ya ya 
    Time Stamp: ('ts2553', 'ts2554'), Annotation: cahypimi 
    Time Stamp: ('ts2555', 'ts2556'), Annotation: nose 
    Time Stamp: ('ts2557', 'ts2558'), Annotation: imata 
    Time Stamp: ('ts2559', 'ts2560'), Annotation: rrikuchina 
    Time Stamp: ('ts2561', 'ts2562'), Annotation: munashpa 
    Time Stamp: ('ts2563', 'ts2564'), Annotation: tal ves 
    Time Stamp: ('ts2565', 'ts2566'), Annotation: chagraman 
    Time Stamp: ('ts2567', 'ts2568'), Annotation: shug alli
    Time Stamp: ('ts2569', 'ts2570'), Annotation: ali punlla
    Time Stamp: ('ts2572', 'ts2574'), Annotation: chagraman rrishpa
    Time Stamp: ('ts2575', 'ts2576'), Annotation: ña parlashpa 
    Time Stamp: ('ts2577', 'ts2579'), Annotation: plantakunamanta 
    Time Stamp: ('ts2581', 'ts2583'), Annotation: rrupagpi 
    Time Stamp: ('ts2615', 'ts2616'), Annotation: ari
    Time Stamp: ('ts2625', 'ts2626'), Annotation: alli kaman 
    Time Stamp: ('ts2627', 'ts2628'), Annotation: puringapag 
    Time Stamp: ('ts2629', 'ts2630'), Annotation: camarauan 
    Time Stamp: ('ts2631', 'ts2632'), Annotation: purini 
    Time Stamp: ('ts2633', 'ts2634'), Annotation: shina 
    Time Stamp: ('ts2635', 'ts2637'), Annotation: maypipash 
    Time Stamp: ('ts2638', 'ts2640'), Annotation: imata 
    Time Stamp: ('ts2641', 'ts2642'), Annotation: rrikunlli 
    Time Stamp: ('ts2643', 'ts2644'), Annotation: ña
    Time Stamp: ('ts2645', 'ts2646'), Annotation: parrlashun 
    Time Stamp: ('ts2647', 'ts2648'), Annotation: nachu 
    Time Stamp: ('ts2656', 'ts2658'), Annotation: ha ja 
    Time Stamp: ('ts2659', 'ts2660'), Annotation: ima shuti kan 
    Time Stamp: ('ts2662', 'ts2664'), Annotation: kangunaa
    Time Stamp: ('ts2665', 'ts2666'), Annotation: plantagunaaa
    Time Stamp: ('ts2668', 'ts2670'), Annotation: vecinokuna 
    Time Stamp: ('ts2671', 'ts2672'), Annotation: saludpa
    Time Stamp: ('ts2673', 'ts2675'), Annotation: saludashpa
    Time Stamp: ('ts2689', 'ts2690'), Annotation: mmmm
    Time Stamp: ('ts2691', 'ts2692'), Annotation: nose
    Time Stamp: ('ts2693', 'ts2694'), Annotation: imataaaaa
    Time Stamp: ('ts2695', 'ts2696'), Annotation: kaymanta mikuna 
    Time Stamp: ('ts2697', 'ts2698'), Annotation: rrikuchingapa 
    Time Stamp: ('ts2707', 'ts2708'), Annotation: ha ha 
    Time Stamp: ('ts2709', 'ts2710'), Annotation: si 
    Time Stamp: ('ts2711', 'ts2712'), Annotation: munangichi 
    Time Stamp: ('ts2713', 'ts2714'), Annotation: ñukaaaaa
    Time Stamp: ('ts2715', 'ts2716'), Annotation: randita ushani 
    Time Stamp: ('ts2717', 'ts2718'), Annotation: mikuna 
    Time Stamp: ('ts2719', 'ts2720'), Annotation: chaypi ña 
    Time Stamp: ('ts2721', 'ts2722'), Annotation: rrurrashun mikuna 
    Time Stamp: ('ts2723', 'ts2725'), Annotation: kukayuda apamgapa 
    Time Stamp: ('ts2732', 'ts2734'), Annotation: ari
    Time Stamp: ('ts2741', 'ts2742'), Annotation: imata ya 
    Time Stamp: ('ts2743', 'ts2745'), Annotation: yanunajun
    Time Stamp: ('ts2755', 'ts2756'), Annotation: ari 
    Time Stamp: ('ts2762', 'ts2764'), Annotation: allipacha 
    Time Stamp: ('ts2765', 'ts2766'), Annotation: shugshisha
    Time Stamp: ('ts2767', 'ts2768'), Annotation: (..................)
    Time Stamp: ('ts2819', 'ts2820'), Annotation: entoncss
    Time Stamp: ('ts2821', 'ts2822'), Annotation: palata 
    Time Stamp: ('ts2823', 'ts2824'), Annotation: tal vez 
    Time Stamp: ('ts2825', 'ts2826'), Annotation: japingapa 
    Time Stamp: ('ts2827', 'ts2828'), Annotation: ashalla 
    Time Stamp: ('ts2829', 'ts2830'), Annotation: parlai 
    Time Stamp: ('ts2831', 'ts2832'), Annotation: parlaita 
    Time Stamp: ('ts2833', 'ts2834'), Annotation: ushangichi 
    Time Stamp: ('ts2835', 'ts2836'), Annotation: igual 
    Time Stamp: ('ts2837', 'ts2838'), Annotation: ima shina 
    Time Stamp: ('ts2839', 'ts2840'), Annotation: karka 
    Time Stamp: ('ts2841', 'ts2842'), Annotation: guagua kashpa 
    Time Stamp: ('ts2843', 'ts2844'), Annotation: maypita 
    Time Stamp: ('ts2845', 'ts2846'), Annotation: sarca
    Time Stamp: ('ts2847', 'ts2848'), Annotation: kikimba familiakuna 
    Time Stamp: ('ts2850', 'ts2852'), Annotation: chayta 
    Time Stamp: ('ts2853', 'ts2854'), Annotation: villasha 
    Time Stamp: ('ts2855', 'ts2856'), Annotation: cuentata 
    Time Stamp: ('ts2857', 'ts2858'), Annotation: ushangichi 
    Time Stamp: ('ts2862', 'ts2864'), Annotation: tayta, mama
    Time Stamp: ('ts2866', 'ts2867'), Annotation: oooo
    Time Stamp: ('ts2868', 'ts2871'), Annotation: abuelokuna 
    Time Stamp: ('ts2874', 'ts2876'), Annotation: ari
    Time Stamp: ('ts2905', 'ts2908'), Annotation: kay 
    Time Stamp: ('ts2929', 'ts2931'), Annotation: yaaaa
    Time Stamp: ('ts2955', 'ts2956'), Annotation: mashna 
    Time Stamp: ('ts2957', 'ts2958'), Annotation: churikuna 
    Time Stamp: ('ts2959', 'ts2960'), Annotation: ushikuna 
    Time Stamp: ('ts2961', 'ts2962'), Annotation: charipangi 
    Time Stamp: ('ts2971', 'ts2973'), Annotation: ha ja 
    Time Stamp: ('ts2976', 'ts2980'), Annotation: shug 
    Time Stamp: ('ts2982', 'ts2983'), Annotation: ari
    Time Stamp: ('ts2995', 'ts2996'), Annotation: ari
    Time Stamp: ('ts3029', 'ts3030'), Annotation: asin 
    Time Stamp: ('ts3033', 'ts3034'), Annotation: ñieta 
    Time Stamp: ('ts3038', 'ts3040'), Annotation: mashna 
    Time Stamp: ('ts3041', 'ts3042'), Annotation: nietokunata 
    Time Stamp: ('ts3043', 'ts3045'), Annotation: charingi 
    Time Stamp: ('ts3072', 'ts3075'), Annotation: ha ya 
    Time Stamp: ('ts3076', 'ts3078'), Annotation: ashka 
    Time Stamp: ('ts3110', 'ts3113'), Annotation: mmm
    Time Stamp: ('ts3155', 'ts3157'), Annotation: balishaka 
    Time Stamp: ('ts3179', 'ts3180'), Annotation: kikinkuna 
    Time Stamp: ('ts3181', 'ts3182'), Annotation: mashna pura 
    Time Stamp: ('ts3183', 'ts3184'), Annotation: karkangichi 
